day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456949	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456949	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	2	[]	0	0
2	123456949	235	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	50	5	[]	0	0
3	123456949	232	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	50	6	[]	0	1
4	123456949	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	9	[]	0	3
5	123456949	221	13	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	11	[]	0	2
6	123456949	219	13	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	13	[]	0	3
7	123456949	217	12	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	15	[]	0	3
8	123456949	214	14	6	6	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	16	[]	0	2
9	123456949	165	10	2	3	44	5	8	3	0	0	0	0	0	0	0	0	120	4	0	5	0	0	0	0	0	50	19	[1D 2C 3C]	3	5
10	123456949	162	9	5	4	44	4	8	4	0	0	0	0	0	0	0	0	120	4	0	5	0	0	0	0	0	50	22	[1D 2C 3C]	3	7
11	123456949	154	16	4	6	44	3	8	5	0	0	0	0	0	0	0	0	120	4	0	5	0	0	0	0	0	50	28	[1D 2C 3C]	3	7
12	123456949	146	16	12	6	44	2	8	6	0	0	0	0	0	0	0	0	120	4	0	5	0	0	0	0	0	50	28	[1D 2C 3C]	3	9
13	123456949	144	15	15	6	44	0	10	6	0	0	0	0	0	0	0	0	120	4	0	5	0	0	0	0	0	50	30	[1D 2C 3C]	3	9
14	123456949	143	14	16	7	44	0	9	7	0	0	0	0	0	0	0	0	120	5	0	5	0	0	0	0	0	50	31	[1D 2C 3C]	3	10
15	123456949	130	26	15	9	44	0	8	8	0	0	0	0	0	0	0	0	120	5	0	5	0	0	0	0	0	50	31	[1D 2C 3C]	3	11
16	123456949	54	16	6	4	116	6	21	17	0	0	0	0	0	0	0	0	165	7	0	11	0	0	0	0	0	50	31	[1D 2C 3C 1C 2A 2B 3B 3D]	8	11
17	123456949	51	15	10	4	116	6	16	22	0	0	0	0	0	0	0	0	165	7	0	11	0	0	0	0	0	50	32	[1D 2C 3C 1C 2A 2B 3B 3D]	8	11
18	123456949	48	16	8	8	116	4	15	25	0	0	0	0	0	0	0	0	165	7	0	11	0	0	0	0	0	50	32	[1D 2C 3C 1C 2A 2B 3B 3D]	8	11
19	123456949	31	13	9	7	116	4	15	25	0	0	0	0	15	2	2	1	165	7	1	11	0	1	0	0	0	50	32	[1D 2C 3C 1C 2A 2B 3B 3D 1A]	9	11
20	123456949	31	7	13	9	116	3	13	28	0	0	0	0	15	2	2	1	165	7	1	11	0	1	0	0	0	50	32	[1D 2C 3C 1C 2A 2B 3B 3D 1A]	9	10
21	123456949	31	5	14	10	116	2	13	29	0	0	0	0	15	2	2	1	165	7	1	11	0	1	0	0	0	50	32	[1D 2C 3C 1C 2A 2B 3B 3D 1A]	9	10
22	123456949	24	11	13	12	116	2	11	31	0	0	0	0	15	0	3	2	165	7	1	11	0	1	0	0	0	50	32	[1D 2C 3C 1C 2A 2B 3B 3D 1A]	9	10
23	123456949	44	0	0	16	81	10	15	34	0	0	0	0	30	1	7	2	190	7	2	14	0	2	0	0	0	50	32	[1C 2A 2B 3B 3D 1A 1B 2D 3A]	9	7
24	123456949	42	2	0	16	81	7	17	35	0	0	0	0	30	0	8	2	190	7	2	14	0	2	0	0	0	50	34	[1C 2A 2B 3B 3D 1A 1B 2D 3A]	9	6
25	123456949	42	2	0	16	81	5	19	35	0	0	0	0	30	0	6	4	190	7	2	14	0	2	0	0	0	50	34	[1C 2A 2B 3B 3D 1A 1B 2D 3A]	9	6
26	123456949	41	3	0	16	81	4	17	38	0	0	0	0	30	0	4	6	190	7	2	14	0	2	0	0	0	50	35	[1C 2A 2B 3B 3D 1A 1B 2D 3A]	9	7
27	123456949	38	4	2	16	81	2	17	40	0	0	0	0	30	0	4	6	190	8	2	14	0	2	0	0	0	50	38	[1C 2A 2B 3B 3D 1A 1B 2D 3A]	9	8
28	123456949	38	3	3	16	81	1	15	43	0	0	0	0	30	0	4	6	190	8	2	14	0	2	0	0	0	50	38	[1C 2A 2B 3B 3D 1A 1B 2D 3A]	9	9
29	123456949	37	3	3	17	81	1	14	44	0	0	0	0	30	0	3	7	190	8	2	14	0	2	0	0	0	50	38	[1C 2A 2B 3B 3D 1A 1B 2D 3A]	9	9
30	123456949	81	1	0	38	36	4	12	28	0	0	0	0	30	0	3	7	230	8	2	17	0	2	0	0	0	50	39	[1A 1B 2D 3A 1D 3C]	6	6
31	123456949	80	2	0	38	36	3	13	28	0	0	0	0	30	0	2	8	230	9	2	17	0	2	0	0	0	50	40	[1A 1B 2D 3A 1D 3C]	6	6
32	123456949	79	1	2	38	36	2	11	31	0	0	0	0	30	0	2	8	230	9	2	17	0	2	0	0	0	50	40	[1A 1B 2D 3A 1D 3C]	6	8
33	123456949	93	2	1	44	36	1	8	35	0	0	0	0	15	0	1	4	230	9	2	17	0	2	0	0	0	50	41	[1B 2D 3A 1D 3C]	5	5
34	123456949	93	2	0	45	36	1	6	37	0	0	0	0	15	0	1	4	230	9	2	17	0	2	0	0	0	50	41	[1B 2D 3A 1D 3C]	5	4
35	123456949	92	1	2	45	36	1	5	38	0	0	0	0	15	0	1	4	230	9	2	17	0	2	0	0	0	50	42	[1B 2D 3A 1D 3C]	5	6
