day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456818	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	102	0	0	0	0	[]	0	0
1	123456818	186	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	102	0	0	0	2	[]	0	0
2	123456818	181	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	102	0	0	0	6	[]	0	1
3	123456818	172	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	102	0	0	0	13	[]	0	1
4	123456818	164	18	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	102	0	0	0	16	[]	0	2
5	123456818	152	26	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	102	0	0	0	20	[]	0	4
6	123456818	148	23	14	2	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	146	102	0	0	0	24	[]	0	8
7	123456818	143	22	18	4	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	146	102	0	0	0	29	[]	0	9
8	123456818	124	38	20	4	0	0	0	0	0	0	1	0	0	0	1	0	0	7	1	0	1	1	146	102	0	0	0	34	[]	0	9
9	123456818	107	46	28	5	0	0	0	0	0	0	1	0	0	0	1	0	0	7	1	0	1	1	146	102	0	0	0	36	[]	0	9
10	123456818	74	63	41	8	0	0	0	0	0	0	1	0	0	0	1	0	0	8	1	0	1	1	146	102	0	0	0	40	[]	0	12
11	123456818	55	69	48	14	0	0	0	0	0	0	1	0	0	0	1	0	0	9	1	0	1	1	146	102	0	0	0	42	[]	0	12
12	123456818	34	70	59	22	0	0	0	0	0	0	1	0	0	0	2	0	0	9	2	0	1	2	146	102	0	0	0	43	[]	0	12
13	123456818	34	48	70	32	0	0	0	0	0	0	1	1	0	0	2	0	0	10	2	0	2	2	146	102	0	0	0	43	[]	0	12
14	123456818	32	41	74	36	0	0	0	0	0	0	2	1	0	0	2	0	0	11	2	0	3	2	146	102	0	0	0	45	[]	0	12
15	123456818	21	36	79	46	0	0	0	0	0	0	2	1	0	0	1	2	0	13	3	0	3	3	146	102	0	0	0	45	[]	0	12
16	123456818	15	34	75	58	0	0	0	0	0	0	2	1	0	0	1	2	0	13	3	0	3	3	146	102	0	0	0	46	[]	0	12
17	123456818	10	25	77	69	0	0	0	0	0	0	2	2	0	0	0	3	0	14	3	0	4	3	146	102	0	0	0	46	[]	0	12
18	123456818	6	24	72	79	0	0	0	0	0	0	2	2	0	0	0	3	0	14	3	0	4	3	146	102	0	0	0	47	[]	0	12
19	123456818	2	20	70	89	0	0	0	0	0	0	2	2	0	0	0	3	0	14	3	0	4	3	146	102	0	0	0	47	[]	0	12
20	123456818	2	14	67	97	0	0	0	0	0	0	1	3	0	0	2	2	0	15	5	0	4	5	146	102	0	0	0	47	[]	0	12
21	123456818	2	8	66	103	0	0	0	0	0	0	1	3	0	0	2	3	0	15	6	0	4	6	146	102	0	0	0	47	[]	0	12
22	123456818	2	5	59	114	0	0	0	0	0	0	1	2	0	0	1	4	0	15	6	0	4	6	146	102	0	0	0	47	[]	0	12
23	123456818	1	4	54	120	0	0	0	0	0	0	1	2	0	0	2	4	0	15	7	0	4	7	146	102	0	0	0	47	[]	0	12
24	123456818	1	2	50	126	0	0	0	0	0	0	0	3	0	0	2	4	0	16	7	0	4	7	146	102	0	0	0	47	[]	0	12
25	123456818	0	2	45	132	0	0	0	0	0	0	0	3	0	0	1	5	0	17	7	0	4	7	146	102	0	0	0	47	[]	0	12
26	123456818	0	2	39	139	0	0	0	0	0	0	0	3	0	0	1	4	0	18	7	0	4	7	146	102	0	0	0	47	[]	0	11
27	123456818	0	1	37	143	0	0	0	0	0	0	0	2	0	0	1	4	0	18	7	0	4	7	146	102	0	0	0	47	[]	0	11
28	123456818	0	1	31	150	0	0	0	0	0	0	0	1	0	0	1	4	0	18	7	0	4	7	146	102	0	0	0	47	[]	0	11
29	123456818	0	1	29	153	0	0	0	0	0	0	0	1	0	0	1	3	0	18	7	0	4	7	146	102	0	0	0	47	[]	0	11
30	123456818	0	1	24	158	0	0	0	0	0	0	0	1	0	0	1	3	0	18	7	0	4	7	146	102	0	0	0	47	[]	0	10
31	123456818	0	0	22	162	0	0	0	0	0	0	0	0	0	0	1	3	0	21	7	0	4	7	146	102	0	0	0	47	[]	0	9
32	123456818	0	0	18	166	0	0	0	0	0	0	0	0	0	0	1	3	0	22	7	0	4	7	146	102	0	0	0	47	[]	0	9
33	123456818	0	0	17	167	0	0	0	0	0	0	0	0	0	0	1	3	0	23	7	0	4	7	146	102	0	0	0	47	[]	0	9
34	123456818	0	0	15	171	0	0	0	0	0	0	0	0	0	0	1	1	0	23	7	0	4	7	146	102	0	0	0	47	[]	0	9
35	123456818	0	0	12	175	0	0	0	0	0	0	0	0	0	0	1	0	0	24	7	0	4	7	146	102	0	0	0	47	[]	0	9
36	123456818	0	0	11	176	0	0	0	0	0	0	0	0	0	0	1	0	0	24	7	0	4	7	146	102	0	0	0	47	[]	0	8
37	123456818	0	0	7	181	0	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	4	7	146	102	0	0	0	47	[]	0	6
38	123456818	0	0	6	182	0	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	4	7	146	102	0	0	0	47	[]	0	5
39	123456818	0	0	5	183	0	0	0	0	0	0	0	0	0	0	0	0	0	27	7	0	4	7	146	102	0	0	0	47	[]	0	4
40	123456818	0	0	2	186	0	0	0	0	0	0	0	0	0	0	0	0	0	28	7	0	4	7	146	102	0	0	0	47	[]	0	1
41	123456818	0	0	2	186	0	0	0	0	0	0	0	0	0	0	0	0	0	28	7	0	4	7	146	102	0	0	0	47	[]	0	1
42	123456818	0	0	2	186	0	0	0	0	0	0	0	0	0	0	0	0	0	31	7	0	4	7	146	102	0	0	0	47	[]	0	1
43	123456818	0	0	2	186	0	0	0	0	0	0	0	0	0	0	0	0	0	31	7	0	4	7	146	102	0	0	0	47	[]	0	1
44	123456818	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	0	32	7	0	4	7	146	102	0	0	0	47	[]	0	0
45	123456818	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	0	32	7	0	4	7	146	102	0	0	0	47	[]	0	0
46	123456818	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	0	32	7	0	4	7	146	102	0	0	0	47	[]	0	0
47	123456818	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	0	32	7	0	4	7	146	102	0	0	0	47	[]	0	0
48	123456818	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	0	32	7	0	4	7	146	102	0	0	0	47	[]	0	0
49	123456818	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	0	33	7	0	4	7	146	102	0	0	0	47	[]	0	0
