,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,211.7595,4.2405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8497,0.0000,0.0000,0.0000,0.0000,74.0000,74.0000,0.0000,0.0000,0.0000,4.2405,0.0000,0.0000
2,2.0000,199.4329,15.4369,1.1303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6974,0.0200,0.0000,0.0160,0.0200,74.0000,74.0000,0.0000,0.0000,0.0000,8.5651,0.0000,1.0822
3,3.0000,173.9760,36.3587,5.5431,0.1222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4549,0.1944,0.0000,0.0661,0.1944,74.0000,74.0000,0.0000,0.0000,0.0000,12.5190,0.0000,2.9639
4,4.0000,139.2665,60.7675,15.1042,0.8617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2685,0.6493,0.0000,0.1864,0.6493,74.0000,74.0000,0.0000,0.0000,0.0000,15.9659,0.0000,4.9078
5,5.0000,103.5711,79.0701,30.5331,2.8257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1864,1.6473,0.0000,0.4489,1.6473,74.0000,74.0000,0.0000,0.0000,0.0000,18.6834,0.0000,6.9739
6,6.0000,101.5752,58.4489,49.1102,6.8657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0240,3.1102,0.0000,0.8417,3.1102,74.0000,74.0000,0.0000,0.0000,0.0000,20.6774,0.0000,8.7896
7,7.0000,99.5651,43.6152,59.4309,13.3888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7796,4.8357,0.0000,1.2766,4.8357,74.0000,74.0000,0.0000,0.0000,0.0000,22.6874,0.0000,9.7435
8,8.0000,50.0822,80.7675,63.8677,21.2826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5391,6.7114,0.0000,1.7295,6.7114,74.0000,74.0000,0.0000,0.0000,0.0000,24.6253,0.0000,10.3086
9,9.0000,23.9840,84.3747,77.9138,29.7275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2826,8.9800,0.0000,2.3267,8.9800,74.0000,74.0000,0.0000,0.0000,0.0000,25.6713,0.0000,11.0000
10,10.0000,11.2946,73.0261,91.5170,40.1623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0922,11.6733,0.0000,3.0180,11.6733,74.0000,74.0000,0.0000,0.0000,0.0000,26.1363,0.0000,11.5431
11,11.0000,5.1002,58.1864,100.5291,52.1844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8557,14.7335,0.0000,3.7475,14.7335,74.0000,74.0000,0.0000,0.0000,0.0000,26.3347,0.0000,11.8036
