,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.3039,2.2888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2888,0.0000,0.0000
2,2,234.2175,4.2503,0.6161,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0881,0.0000,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3939,0.0000,0.0000,-0.0046,0.0000,0.0000,0.0000,0.0000,50.0000,4.4261,-0.0046,0.6039
3,3,229.7233,6.7312,1.8110,0.0424,0.0000,0.0000,0.0000,0.0000,-0.0306,0.0000,-0.0036,-0.0046,-0.0869,0.0000,-0.0046,0.0000,0.0000,1.9406,-0.0046,0.0000,-0.0016,-0.0046,0.0000,0.0000,0.0000,50.0000,6.8057,0.0009,1.5669
4,4,223.3090,9.8238,3.5138,0.2639,0.0000,0.0000,0.0000,0.0000,-0.0306,0.0000,-0.0046,-0.0036,0.2449,-0.0106,0.0147,0.0000,0.0000,2.6458,0.0134,0.0000,-0.0016,0.0134,0.0000,0.0000,0.0000,50.0000,9.2438,0.0241,2.5992
5,5,208.9937,12.3820,4.7987,0.6805,4.9790,0.3306,0.5890,0.0136,0.1158,-0.0066,-0.0083,-0.0036,0.6832,0.0158,0.0667,-0.0016,13.6837,3.3354,0.0408,0.3003,0.0067,0.0408,0.0000,0.0000,0.0000,50.0000,11.5712,0.4043,3.7618
6,6,205.4126,10.5796,7.7114,1.3270,4.9790,0.2102,0.6173,0.0904,0.4759,0.0091,0.0216,-0.0016,1.2911,0.0505,0.1391,0.0146,13.6837,4.1185,0.0789,0.3003,0.0276,0.0789,0.0000,0.0000,0.0000,50.0000,13.6930,0.4786,5.0492
7,7,201.8144,9.0625,9.6702,2.3455,4.9790,0.1319,0.6211,0.1651,0.7598,0.0182,0.0768,0.0100,2.3436,0.0989,0.2846,0.0579,13.6837,4.7388,0.1433,0.3003,0.0471,0.1433,0.0000,0.0000,0.0000,50.0000,15.5932,0.5739,5.9498
8,8,190.5168,15.4241,10.6410,3.6674,4.9790,0.0614,0.6071,0.2426,1.0226,0.0214,0.1036,0.0344,3.6244,0.1501,0.4618,0.1318,13.6837,5.4125,0.2247,0.3003,0.0634,0.2247,0.0000,0.0000,0.0000,50.0000,17.6727,0.6793,6.5284
9,9,177.4159,20.8555,12.7882,5.1496,4.9790,0.0500,0.5528,0.3177,1.4925,0.0527,0.1921,0.0798,5.2932,0.2696,0.7770,0.2744,13.6837,6.0578,0.3384,0.3003,0.0956,0.3384,0.0000,0.0000,0.0000,50.0000,19.6866,0.8421,7.1257
10,10,163.3811,25.1582,16.1506,6.8287,4.9790,0.0263,0.5004,0.3936,1.8574,0.0817,0.2797,0.1517,7.2253,0.4819,1.2821,0.4893,13.6837,6.7570,0.4848,0.3003,0.1230,0.4848,0.0000,0.0000,0.0000,50.0000,21.5265,1.0299,7.7727
11,11,149.4812,28.0180,20.0528,8.6783,4.9790,0.0269,0.4420,0.4474,2.4443,0.1772,0.4620,0.2289,9.1619,0.7604,1.8960,0.9003,13.6837,7.3949,0.6509,0.3003,0.1738,0.6509,0.0000,0.0000,0.0000,50.0000,23.0816,1.2490,8.4234
12,12,121.6757,25.1380,17.2615,8.6947,19.3440,3.6711,6.7946,2.7680,2.8435,0.2291,0.6126,0.3675,10.6112,0.9423,2.4552,1.3618,25.6805,7.9707,0.7859,1.6947,0.2122,0.7859,0.0000,0.0000,0.0000,50.0000,24.4871,2.8350,8.9841
13,13,117.9197,18.3023,20.7228,10.6139,19.3440,2.5675,6.9466,3.7355,3.5407,0.4121,1.0195,0.6886,12.0934,1.0518,3.0664,2.0726,25.6805,8.5543,0.9332,1.6947,0.2960,0.9332,0.0000,0.0000,0.0000,50.0000,25.8011,3.0863,9.5261
14,14,113.8159,13.7751,21.9140,12.8039,19.3440,1.8515,6.7338,4.6609,4.0616,0.3900,1.1995,0.9687,14.1481,1.0607,3.9320,2.9561,25.6805,8.9833,1.1259,1.6947,0.3444,1.1259,0.0000,0.0000,0.0000,50.0000,26.9446,3.3354,9.7352
15,15,100.7323,19.7249,22.0211,15.1327,19.3440,1.3459,6.3174,5.5860,4.7037,0.4416,1.5340,1.3153,15.6194,0.9522,4.2819,3.9409,25.6805,9.4028,1.2631,1.6947,0.4141,1.2631,0.0000,0.0000,0.0000,50.0000,27.9746,3.5467,9.9129
