,trace,day,type
0,0,5,School screening
1,1,5,School screening
2,2,12,School screening
3,3,12,School screening
4,4,9,External screening
5,5,5,School screening
6,6,10,External screening
7,7,12,School screening
8,8,5,School screening
9,9,5,School screening
10,10,5,School screening
11,11,5,School screening
12,12,12,School screening
13,13,5,School screening
14,14,5,School screening
15,15,12,School screening
16,16,5,School screening
17,17,5,School screening
18,18,9,External screening
19,19,12,School screening
20,20,5,School screening
21,21,5,School screening
22,22,5,School screening
23,23,5,School screening
24,24,5,School screening
25,25,5,External screening
26,26,6,External screening
27,27,12,School screening
28,28,11,External screening
29,29,7,External screening
30,30,5,External screening
31,31,5,School screening
32,32,5,School screening
33,33,5,School screening
34,34,10,External screening
35,35,12,School screening
36,36,5,School screening
37,37,5,School screening
38,38,12,School screening
39,39,2,External screening
40,40,5,School screening
41,41,5,School screening
42,42,5,School screening
43,43,11,External screening
44,44,5,School screening
45,45,5,External screening
46,46,7,External screening
47,47,5,School screening
48,48,12,School screening
49,49,5,School screening
50,50,12,School screening
51,51,10,External screening
52,52,12,School screening
53,53,5,School screening
54,54,5,School screening
55,55,5,School screening
56,56,10,External screening
57,57,8,External screening
58,58,12,School screening
59,59,5,School screening
60,60,12,School screening
61,61,12,School screening
62,62,4,External screening
63,63,5,School screening
64,64,5,School screening
65,65,5,School screening
66,66,10,External screening
67,67,5,External screening
68,68,5,School screening
69,69,11,External screening
70,70,5,School screening
71,71,5,School screening
72,72,5,School screening
73,73,12,School screening
74,74,5,School screening
75,75,5,School screening
76,76,5,School screening
77,77,5,School screening
78,78,12,School screening
79,79,4,External screening
80,80,11,External screening
81,81,8,External screening
82,82,5,School screening
83,83,10,External screening
84,84,5,School screening
85,85,5,School screening
86,86,5,School screening
87,87,5,School screening
88,88,5,School screening
89,89,5,School screening
90,90,9,External screening
91,91,5,School screening
92,92,10,External screening
93,93,12,School screening
94,94,9,External screening
95,95,12,School screening
96,96,12,School screening
97,97,5,School screening
98,98,7,External screening
99,99,5,School screening
100,100,12,School screening
101,101,5,School screening
102,102,10,External screening
103,103,12,School screening
104,104,5,School screening
105,105,5,School screening
106,106,5,School screening
107,107,5,School screening
108,108,5,School screening
109,109,5,School screening
110,110,5,School screening
111,111,5,School screening
112,112,12,School screening
113,113,10,External screening
114,114,5,School screening
115,115,5,School screening
116,116,5,School screening
117,117,5,School screening
118,118,2,External screening
119,119,7,External screening
120,120,5,School screening
121,121,5,School screening
122,122,5,School screening
123,123,5,School screening
124,124,5,School screening
125,125,5,School screening
126,126,5,School screening
127,127,5,School screening
128,128,12,School screening
129,129,5,School screening
130,130,10,External screening
131,131,5,School screening
132,132,3,External screening
133,133,5,School screening
134,134,5,External screening
135,135,5,School screening
136,136,7,External screening
137,137,19,School screening
138,138,5,School screening
139,139,9,External screening
140,140,5,School screening
141,141,4,External screening
142,142,5,School screening
143,143,11,External screening
144,144,5,School screening
145,145,6,External screening
146,146,5,School screening
147,147,6,External screening
148,148,5,School screening
149,149,5,School screening
150,150,10,External screening
151,151,12,School screening
152,152,5,School screening
153,153,5,School screening
154,154,12,School screening
155,155,5,School screening
156,156,5,School screening
157,157,3,External screening
158,158,5,School screening
159,159,5,School screening
160,160,5,School screening
161,161,5,School screening
162,162,5,School screening
163,163,12,School screening
164,164,5,School screening
165,165,5,School screening
166,166,5,School screening
167,167,5,School screening
168,168,9,External screening
169,169,12,School screening
170,170,5,School screening
171,171,5,School screening
172,172,12,School screening
173,173,5,External screening
174,174,3,External screening
175,175,4,External screening
176,176,7,External screening
177,177,5,School screening
178,178,5,School screening
179,179,5,School screening
180,180,5,School screening
181,181,5,External screening
182,182,5,School screening
183,183,12,School screening
184,184,5,School screening
185,185,4,External screening
186,186,5,School screening
187,187,5,School screening
188,188,5,School screening
189,189,5,School screening
190,190,5,School screening
191,191,6,External screening
192,192,5,School screening
193,193,7,External screening
194,194,5,School screening
195,195,5,School screening
196,196,3,External screening
197,197,5,School screening
198,198,5,School screening
199,199,5,School screening
