,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.3100,2.2447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2447,0.0000,0.0000
2,2,233.6709,4.5971,0.6503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0335,-0.0046,-0.0019,0.0000,0.0000,1.2796,-0.0019,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,50.0000,4.6419,-0.0019,0.6502
3,3,229.1977,7.1248,1.8004,0.0636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0386,-0.0046,0.0020,0.0000,0.0000,1.9109,0.0020,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,50.0000,7.0088,0.0020,1.5590
4,4,223.2831,9.9273,3.4841,0.2382,0.0000,0.0000,0.0000,0.0000,0.0145,-0.0036,-0.0003,0.0000,0.1956,-0.0045,-0.0034,-0.0020,0.0000,2.6047,0.0109,0.0000,0.0009,0.0109,0.0000,0.0000,0.0000,50.0000,9.1146,0.0247,2.6882
5,5,191.5778,9.2591,3.0529,0.5315,21.1104,1.7416,2.3481,0.1527,0.3348,0.0120,0.0266,-0.0047,0.8946,0.0100,0.0671,0.0077,59.0513,3.3392,0.0518,1.4274,0.0204,0.0518,0.0000,0.0000,0.0000,50.0000,11.2204,1.4112,3.8583
6,6,188.4904,8.1988,5.2298,0.8654,21.1104,1.2604,2.5213,0.4502,0.7764,0.0391,0.0813,0.0009,1.4129,0.0530,0.0948,0.0342,59.0513,4.0412,0.0832,1.4274,0.0471,0.0832,0.0000,0.0000,0.0000,50.0000,13.0112,1.4852,4.9686
7,7,185.4545,7.4505,6.9572,1.4678,21.1104,0.8465,2.6185,0.7603,1.0448,0.0424,0.1158,0.0099,1.9010,0.0617,0.1796,0.0641,59.0513,4.6661,0.1145,1.4274,0.0634,0.1145,0.0000,0.0000,0.0000,50.0000,14.8582,1.5435,5.8393
8,8,176.4390,12.5852,7.9897,2.3435,21.1104,0.6070,2.5516,1.0679,1.3721,0.0493,0.1547,0.0243,2.7020,0.0734,0.2777,0.1009,59.0513,5.2556,0.1635,1.4274,0.0830,0.1635,0.0000,0.0000,0.0000,50.0000,16.5516,1.6194,6.3671
9,9,166.5641,17.4319,10.3513,3.4355,21.1104,0.4062,2.3909,1.4207,1.6503,0.0404,0.1897,0.0440,3.2470,0.0852,0.3457,0.1554,59.0513,5.8568,0.1984,1.4274,0.1003,0.1984,0.0000,0.0000,0.0000,50.0000,18.4351,1.6769,6.8848
10,10,155.1062,21.4516,13.4714,4.7308,21.1104,0.2833,2.1949,1.7370,2.1041,0.0601,0.2852,0.0744,4.4732,0.2434,0.5793,0.2930,59.0513,6.4879,0.2876,1.4274,0.1315,0.2876,0.0000,0.0000,0.0000,50.0000,20.1131,1.8098,7.5028
11,11,142.3763,24.7015,17.2182,6.3136,21.1104,0.1650,2.0468,2.0084,2.6747,0.1171,0.3588,0.1716,5.8124,0.4913,0.9916,0.4693,59.0513,7.1175,0.3992,1.4274,0.1731,0.3992,0.0000,0.0000,0.0000,50.0000,21.7166,1.9814,8.1456
12,12,90.9017,11.6690,5.9688,3.3036,63.4617,9.5278,16.1886,7.1733,3.4405,0.2275,0.6476,0.2880,7.7055,0.8421,1.8568,0.8361,106.0404,7.6953,0.5771,6.6246,0.2399,0.5771,0.0000,0.0000,0.0000,50.0000,23.1158,5.8660,8.6310
13,13,88.5787,8.9376,8.2397,3.9138,63.4617,6.8648,16.5581,9.4915,3.7640,0.2060,0.7423,0.4248,8.7718,0.7750,2.0222,1.2353,106.0404,8.0306,0.6557,6.6246,0.2674,0.6557,0.0000,0.0000,0.0000,50.0000,24.0223,5.9760,9.0324
14,14,86.6739,7.1199,9.3303,4.8747,63.4617,5.0023,16.3692,11.5596,3.9722,0.2137,0.7612,0.5961,9.5337,0.6435,2.1286,1.6279,106.0404,8.3502,0.7133,6.6246,0.2877,0.7133,0.0000,0.0000,0.0000,50.0000,24.9174,6.0632,9.1962
15,15,79.5037,11.0562,9.9241,6.0784,63.4617,3.5671,15.6397,13.7016,4.2897,0.1721,0.7951,0.7560,9.9495,0.4687,2.1424,2.0032,106.0404,8.6233,0.7444,6.6246,0.3121,0.7444,0.0000,0.0000,0.0000,50.0000,25.9147,6.1219,9.3367
16,16,72.4564,13.2172,11.1482,7.2348,63.4617,2.4807,14.5882,15.8635,4.7606,0.1451,0.8907,0.9390,10.7601,0.5021,2.5535,2.4159,106.0404,8.9841,0.8413,6.6246,0.3481,0.8413,0.0000,0.0000,0.0000,50.0000,26.7779,6.2577,9.4387
17,17,65.1619,14.6838,12.5942,8.3500,63.4617,1.8460,13.1391,17.9653,5.0770,0.1763,0.9907,1.2131,11.7762,0.5909,2.9283,3.0325,106.0404,9.3131,0.9614,6.6246,0.3874,0.9614,0.0000,0.0000,0.0000,50.0000,27.6310,6.4140,9.5143
18,18,58.3143,15.8029,14.2536,9.7871,63.4617,1.2900,11.8945,19.7798,5.4145,0.2324,1.2146,1.4754,12.3353,0.6133,3.2295,3.5253,106.0404,9.6683,1.0441,6.6246,0.4520,1.0441,0.0000,0.0000,0.0000,50.0000,28.3507,6.5455,9.4877
19,19,54.7115,5.6393,3.1358,8.4126,64.2935,8.0512,22.4514,25.4562,5.3822,0.2429,1.3703,1.7013,12.5219,0.8577,3.7131,4.2920,138.3366,10.0381,1.1803,10.6782,0.5013,1.1803,0.0000,0.0000,0.0000,50.0000,29.2231,7.8669,8.8732
20,20,54.9426,4.4445,4.3306,8.9402,64.2935,5.7600,21.8258,28.4273,4.8703,0.1551,1.2789,1.8508,12.3484,0.6510,3.5647,4.8085,138.3366,10.2268,1.2154,10.6782,0.5065,1.2154,0.0000,0.0000,0.0000,50.0000,29.8464,7.8323,8.8867
21,21,54.8773,3.5428,4.9962,9.6235,64.2935,4.0939,20.5779,31.3832,4.7701,0.1813,1.1993,2.0109,11.9551,0.4590,3.3509,5.2862,138.3366,10.4401,1.2396,10.6782,0.5249,1.2396,0.0000,0.0000,0.0000,50.0000,30.4539,7.8085,8.9013
22,22,52.4571,5.2660,5.1518,10.4290,64.2935,2.8912,19.0163,34.1520,4.5069,0.1359,1.1016,2.1469,11.8203,0.3780,3.1119,5.7629,138.3366,10.7200,1.2911,10.6782,0.5343,1.2911,0.0000,0.0000,0.0000,50.0000,30.9681,7.7942,8.9298
23,23,49.5101,6.5195,5.7797,11.0593,64.2935,2.0887,17.2679,36.7398,4.4215,0.1118,1.0160,2.3036,11.9051,0.3332,3.0680,6.2913,138.3366,10.9258,1.3505,10.6782,0.5488,1.3505,0.0000,0.0000,0.0000,50.0000,31.5268,7.8166,8.9647
24,24,47.9588,7.4197,6.4815,12.2682,64.2935,1.4319,15.5543,39.1627,4.0993,0.0785,1.0028,2.2995,10.9908,0.2722,2.9865,6.4364,138.3366,11.1859,1.4011,10.6782,0.5617,1.4011,0.0000,0.0000,0.0000,50.0000,32.1128,7.7560,8.9100
25,25,46.6277,8.0084,7.5321,14.1246,64.2935,0.9236,14.0307,41.2202,3.5458,0.0741,0.8888,2.2401,9.7803,0.2948,2.7554,6.2746,138.3366,11.3838,1.4498,10.6782,0.5694,1.4498,0.0000,0.0000,0.0000,50.0000,32.5654,7.6366,8.8343
26,26,78.1278,3.7122,2.1196,40.9939,33.5955,4.0345,14.4322,23.3567,2.9381,0.0618,0.7677,1.9642,8.5245,0.3857,2.5909,5.5877,178.2268,11.8296,1.5334,12.8624,0.5788,1.5334,0.0000,0.0000,0.0000,50.0000,33.4420,5.2065,6.0398
27,27,78.0516,3.2622,2.6376,41.6988,33.5955,2.8095,13.7971,25.2480,2.7831,0.0568,0.7411,1.9797,7.9288,0.3359,2.4893,5.8324,178.2268,12.2756,1.5881,12.8624,0.5971,1.5881,0.0000,0.0000,0.0000,50.0000,34.2983,5.1645,6.1661
28,28,78.1711,3.0270,3.1170,42.7533,33.5955,1.9273,12.6176,27.3354,2.6534,0.0406,0.6579,1.9190,7.2851,0.2491,2.2196,5.9380,178.2268,12.6283,1.5984,12.8624,0.6075,1.5984,0.0000,0.0000,0.0000,50.0000,35.0725,5.1039,6.2759
29,29,75.6457,4.5113,3.4546,43.3068,33.5955,1.3708,11.4350,29.1011,2.4637,0.0283,0.6027,1.9296,7.4655,0.1719,2.1227,6.2486,178.2268,13.0495,1.6486,12.8624,0.6163,1.6486,0.0000,0.0000,0.0000,50.0000,35.9007,5.0972,6.3971
