,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.7112,2.6961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.6961,0.0000,0.0000
2,2,235.0087,4.8753,0.8312,0.0000,0.0000,0.0000,0.0000,0.0000,0.2791,0.0000,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7317,0.0000,0.0000,0.0147,0.0000,0.0000,0.0000,0.0000,50.0000,5.0212,0.0147,0.8132
3,3,230.9902,7.5502,2.2192,0.1285,0.0000,0.0000,0.0000,0.0000,0.6035,0.0000,0.0237,0.0147,0.2779,0.0000,0.0146,0.0000,0.0000,2.3409,0.0146,0.0000,0.0318,0.0146,0.0000,0.0000,0.0000,50.0000,7.5159,0.0393,1.8904
4,4,225.2840,10.9802,4.1948,0.4195,0.0000,0.0000,0.0000,0.0000,0.6035,0.0000,0.0147,0.0237,1.2224,0.0508,0.0858,0.0000,0.0000,3.0929,0.0670,0.0000,0.0318,0.0670,0.0000,0.0000,0.0000,50.0000,10.1230,0.0864,3.0491
5,5,212.9058,13.7487,5.6636,0.9276,7.7748,0.6845,1.0290,0.0769,0.9496,0.0368,0.0987,0.0237,2.0404,0.1350,0.2449,0.0317,14.9796,3.8405,0.1200,0.4736,0.0536,0.1200,0.0000,0.0000,0.0000,50.0000,12.5393,0.5907,4.2583
6,6,209.5724,11.7118,8.8815,1.6881,7.7748,0.4833,1.1013,0.2212,1.6146,0.1014,0.1593,0.0318,3.0205,0.2309,0.3935,0.0859,14.9796,4.6855,0.1824,0.4736,0.0930,0.1824,0.0000,0.0000,0.0000,50.0000,14.7190,0.6772,5.5538
7,7,206.1856,9.9726,10.9629,2.8505,7.7748,0.3304,1.1277,0.3475,2.0342,0.1526,0.2951,0.0704,4.4101,0.2830,0.6099,0.1531,14.9796,5.3516,0.2688,0.4736,0.1238,0.2688,0.0000,0.0000,0.0000,50.0000,16.6581,0.7829,6.4522
8,8,195.2017,16.7568,11.8816,4.3527,7.7748,0.2401,1.0813,0.4911,2.4146,0.1394,0.3486,0.1365,5.9535,0.3423,0.8849,0.3104,14.9796,6.0850,0.3683,0.4736,0.1477,0.3683,0.0000,0.0000,0.0000,50.0000,18.7896,0.8986,7.0092
9,9,182.6243,22.5414,14.2469,5.9860,7.7748,0.1711,1.0151,0.6170,3.1004,0.2186,0.4712,0.2217,8.0636,0.5243,1.3235,0.5598,14.9796,6.7462,0.5159,0.4736,0.1958,0.5159,0.0000,0.0000,0.0000,50.0000,20.8762,1.0775,7.6180
10,10,169.1315,27.1332,17.9298,7.8547,7.7748,0.1144,0.9368,0.7522,3.8109,0.2600,0.6550,0.3407,10.2922,0.8849,1.9742,0.8876,14.9796,7.4842,0.6911,0.4736,0.2489,0.6911,0.0000,0.0000,0.0000,50.0000,22.7448,1.2917,8.2474
11,11,155.5339,30.3539,22.3190,9.8845,7.7748,0.1038,0.8746,0.8290,4.4602,0.4359,0.9551,0.4846,12.4060,1.2295,2.7472,1.4515,14.9796,8.1428,0.8767,0.4736,0.3086,0.8767,0.0000,0.0000,0.0000,50.0000,24.3053,1.5349,8.8430
12,12,128.9776,27.4750,19.3214,10.0490,23.9826,4.7611,8.6225,3.6239,4.9354,0.5046,1.2668,0.6978,14.0923,1.4396,3.4544,2.0251,28.1889,8.7328,1.0332,2.0742,0.3607,1.0332,0.0000,0.0000,0.0000,50.0000,25.7541,3.2354,9.3677
13,13,125.3165,20.0595,23.0762,12.1298,23.9826,3.4124,8.7620,4.8173,5.7859,0.8241,2.0056,1.2008,15.8463,1.5512,4.2200,2.9123,28.1889,9.3452,1.2075,2.0742,0.4779,1.2075,0.0000,0.0000,0.0000,50.0000,27.0732,3.5067,9.8910
14,14,121.4404,15.1194,24.3172,14.5026,23.9826,2.4802,8.5426,5.9723,6.5012,0.7456,2.2075,1.6142,18.2438,1.5021,5.1936,4.0188,28.1889,9.8007,1.4268,2.0742,0.5400,1.4268,0.0000,0.0000,0.0000,50.0000,28.2213,3.7802,10.0739
15,15,108.1823,21.6219,24.5216,16.9075,23.9826,1.8300,8.0645,7.0975,7.1858,0.7845,2.6268,2.1118,19.9283,1.3493,5.6076,5.2048,28.1889,10.2555,1.5812,2.0742,0.6211,1.5812,0.0000,0.0000,0.0000,50.0000,29.2717,4.0111,10.2379
16,16,95.6307,25.4437,25.6568,19.5145,23.9826,1.3643,7.4396,8.1771,7.4872,0.7893,2.8195,2.6884,22.2007,1.4931,6.3165,6.4142,28.1889,10.7602,1.7935,2.0742,0.6794,1.7935,0.0000,0.0000,0.0000,50.0000,30.3445,4.2671,10.3926
17,17,83.6627,27.3864,27.6187,21.7131,23.9826,1.0500,6.7562,9.1659,8.1016,0.9025,3.1984,3.5100,23.8968,1.6705,7.2815,7.9732,28.1889,11.2102,2.0145,2.0742,0.7848,2.0145,0.0000,0.0000,0.0000,50.0000,31.2703,4.5619,10.5263
18,18,72.6806,28.2618,29.9075,24.2277,23.9826,0.8062,6.0636,10.1034,9.0822,0.9678,3.6863,4.3519,24.6684,1.8040,8.0877,9.3844,28.1889,11.6996,2.2013,2.0742,0.9033,2.2013,0.0000,0.0000,0.0000,50.0000,32.0630,4.8203,10.6986
19,19,59.8073,20.8020,21.2548,20.2952,28.9877,6.2177,16.4323,17.9167,9.5091,0.8468,3.8179,5.0095,25.6864,2.2128,9.2083,11.4964,37.7091,12.1434,2.4711,3.9226,0.9715,2.4711,0.0000,0.0000,0.0000,50.0000,32.8752,6.4788,10.6000
20,20,59.4406,14.9522,22.7954,22.6305,28.9877,4.5157,15.9488,20.0503,9.3844,0.8437,4.0357,5.6243,25.4682,1.9860,9.5204,13.2743,37.7091,12.4873,2.6058,3.9226,1.0394,2.6058,0.0000,0.0000,0.0000,50.0000,33.4240,6.5844,10.6704
21,21,58.7563,10.6623,22.4638,24.7057,28.9877,3.2329,15.0427,22.2065,9.4401,0.7904,4.3428,6.3097,25.4288,1.9134,10.1139,15.0731,37.7091,12.8985,2.7994,3.9226,1.1174,2.7994,0.0000,0.0000,0.0000,50.0000,33.9480,6.7356,10.6592
22,22,53.4811,13.4307,21.1651,26.9778,28.9877,2.2744,14.0593,24.1287,9.3268,0.6108,4.3172,7.1706,24.8959,1.5419,10.4026,16.9916,37.7091,13.2027,2.9584,3.9226,1.1637,2.9584,0.0000,0.0000,0.0000,50.0000,34.5092,6.8287,10.6754
23,23,49.6208,14.3089,20.5914,29.4617,28.9877,1.5796,12.8356,26.0216,9.1044,0.5191,4.1285,7.8484,24.0304,1.4889,10.3992,18.8148,37.7091,13.5983,3.1320,3.9226,1.2163,3.1320,0.0000,0.0000,0.0000,50.0000,34.9952,6.8733,10.6074
24,24,46.5280,14.8441,20.3060,32.2054,28.9877,1.1676,11.5359,27.7090,8.7311,0.5149,4.1520,8.5842,22.5455,1.3967,10.2964,20.2116,37.7091,13.9271,3.2864,3.9226,1.2794,3.2864,0.0000,0.0000,0.0000,50.0000,35.4617,6.8817,10.5082
