,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.7671,2.6817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.6817,0.0000,0.0000
2,2,234.6294,5.1979,0.8873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4401,0.0147,0.0238,0.0000,0.0000,1.5644,0.0238,0.0000,0.0000,0.0238,0.0000,0.0000,0.0000,50.0000,5.2092,0.0238,0.8883
3,3,230.6705,8.0143,2.2205,0.1415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7373,0.0147,0.0393,0.0000,0.0000,2.2785,0.0393,0.0000,0.0000,0.0393,0.0000,0.0000,0.0000,50.0000,7.7597,0.0393,1.8842
4,4,225.2970,11.0421,4.1332,0.4001,0.0000,0.0000,0.0000,0.0000,0.6850,0.0435,0.0599,0.0000,1.0971,0.0146,0.1043,0.0237,0.0000,3.0336,0.0603,0.0000,0.0391,0.0603,0.0000,0.0000,0.0000,50.0000,9.9424,0.0864,3.0952
5,5,197.8602,10.2681,3.6040,0.7481,26.3894,2.3636,3.0921,0.2898,1.3295,0.1585,0.1333,0.0147,2.2475,0.1103,0.2332,0.0532,59.5421,3.8061,0.1293,1.8036,0.0799,0.1293,0.0000,0.0000,0.0000,50.0000,12.0931,1.7453,4.3242
6,6,194.7985,9.1362,6.0083,1.1581,26.3894,1.7392,3.3233,0.6966,2.0534,0.1718,0.2496,0.0391,3.0185,0.2076,0.2563,0.1459,59.5421,4.5412,0.1780,1.8036,0.1235,0.1780,0.0000,0.0000,0.0000,50.0000,13.9860,1.8219,5.4550
7,7,191.9535,8.3324,7.8246,1.8335,26.3894,1.2126,3.4476,1.1047,2.4490,0.1588,0.3360,0.0601,3.9907,0.1985,0.4340,0.2067,59.5421,5.2113,0.2374,1.8036,0.1474,0.2374,0.0000,0.0000,0.0000,50.0000,15.8970,1.8942,6.3202
8,8,183.1010,13.8593,8.9627,2.7914,26.3894,0.8854,3.3740,1.5039,2.9754,0.1539,0.3981,0.1063,4.9590,0.2278,0.6472,0.2608,59.5421,5.8601,0.2989,1.8036,0.1787,0.2989,0.0000,0.0000,0.0000,50.0000,17.6388,1.9800,6.8453
9,9,173.2753,19.0703,11.5546,3.9762,26.3894,0.6342,3.1716,1.9656,3.3388,0.1225,0.4839,0.1671,5.6586,0.2653,0.7497,0.3472,59.5421,6.4746,0.3443,1.8036,0.2015,0.3443,0.0000,0.0000,0.0000,50.0000,19.5418,2.0427,7.3660
