day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457070	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457070	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457070	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457070	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457070	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457070	199	1	0	0	28	2	9	1	0	0	0	0	0	0	0	0	240	0	0	9	0	0	[2B 3B]	2	2
6	123457070	199	1	0	0	28	2	7	3	0	0	0	0	0	0	0	0	240	0	0	9	0	0	[2B 3B]	2	2
7	123457070	199	1	0	0	28	1	8	3	0	0	0	0	0	0	0	0	240	0	0	9	0	0	[2B 3B]	2	2
8	123457070	199	1	0	0	28	0	9	3	0	0	0	0	0	0	0	0	240	0	0	9	0	0	[2B 3B]	2	2
9	123457070	199	1	0	0	28	0	5	7	0	0	0	0	0	0	0	0	240	0	0	9	0	0	[2B 3B]	2	2
10	123457070	199	1	0	0	28	0	3	9	0	0	0	0	0	0	0	0	240	0	0	9	0	0	[2B 3B]	2	2
11	123457070	198	1	1	0	28	0	3	9	0	0	0	0	0	0	0	0	240	0	0	9	0	0	[2B 3B]	2	3
12	123457070	180	0	0	0	46	1	4	9	0	0	0	0	0	0	0	0	440	0	0	10	0	0	[2B 3B 1C]	3	3
13	123457070	180	0	0	0	46	0	5	9	0	0	0	0	0	0	0	0	440	0	0	10	0	0	[2B 3B 1C]	3	3
14	123457070	180	0	0	0	46	0	5	9	0	0	0	0	0	0	0	0	440	0	0	10	0	0	[2B 3B 1C]	3	3
15	123457070	180	0	0	0	46	0	5	9	0	0	0	0	0	0	0	0	440	0	0	10	0	0	[2B 3B 1C]	3	3
16	123457070	180	0	0	0	46	0	5	9	0	0	0	0	0	0	0	0	440	0	0	10	0	0	[2B 3B 1C]	3	3
17	123457070	180	0	0	0	46	0	4	10	0	0	0	0	0	0	0	0	440	0	0	10	0	0	[2B 3B 1C]	3	3
18	123457070	180	0	0	0	46	0	4	10	0	0	0	0	0	0	0	0	440	0	0	10	0	0	[2B 3B 1C]	3	3
19	123457070	208	0	0	12	18	0	1	1	0	0	0	0	0	0	0	0	660	0	0	10	0	0	[1C]	1	1
20	123457070	208	0	0	12	18	0	0	2	0	0	0	0	0	0	0	0	660	0	0	10	0	0	[1C]	1	0
21	123457070	208	0	0	12	18	0	0	2	0	0	0	0	0	0	0	0	660	0	0	10	0	0	[1C]	1	0
22	123457070	208	0	0	12	18	0	0	2	0	0	0	0	0	0	0	0	660	0	0	10	0	0	[1C]	1	0
23	123457070	208	0	0	12	18	0	0	2	0	0	0	0	0	0	0	0	660	0	0	10	0	0	[1C]	1	0
24	123457070	208	0	0	12	18	0	0	2	0	0	0	0	0	0	0	0	660	0	0	10	0	0	[1C]	1	0
25	123457070	208	0	0	12	18	0	0	2	0	0	0	0	0	0	0	0	660	0	0	10	0	0	[1C]	1	0
26	123457070	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	10	0	0	[]	0	0
27	123457070	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	10	0	0	[]	0	0
28	123457070	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	10	0	0	[]	0	0
29	123457070	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	10	0	0	[]	0	0
30	123457070	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	10	0	0	[]	0	0
31	123457070	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	10	0	0	[]	0	0
32	123457070	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	10	0	0	[]	0	0
33	123457070	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	10	0	0	[]	0	0
34	123457070	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	10	0	0	[]	0	0
35	123457070	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	10	0	0	[]	0	0
