day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457140	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457140	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457140	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457140	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457140	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457140	219	1	0	0	11	1	7	1	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[2D]	1	1
6	123457140	219	0	1	0	11	1	6	2	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[2D]	1	2
7	123457140	219	0	1	0	11	1	5	3	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[2D]	1	2
8	123457140	218	1	1	0	11	1	4	4	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[2D]	1	2
9	123457140	218	1	1	0	11	1	4	4	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[2D]	1	2
10	123457140	218	1	1	0	11	1	4	4	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[2D]	1	2
11	123457140	216	3	1	0	11	1	4	4	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[2D]	1	2
12	123457140	200	0	0	0	27	3	6	4	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2D 3D]	2	2
13	123457140	200	0	0	0	27	2	5	6	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2D 3D]	2	2
14	123457140	200	0	0	0	27	2	4	7	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2D 3D]	2	2
15	123457140	200	0	0	0	27	2	4	7	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2D 3D]	2	2
16	123457140	200	0	0	0	27	1	5	7	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2D 3D]	2	2
17	123457140	200	0	0	0	27	0	6	7	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2D 3D]	2	2
18	123457140	200	0	0	0	27	0	6	7	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2D 3D]	2	2
19	123457140	211	0	0	9	16	0	3	1	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3D]	1	1
20	123457140	211	0	0	9	16	0	3	1	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3D]	1	1
21	123457140	211	0	0	9	16	0	3	1	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3D]	1	1
22	123457140	211	0	0	9	16	0	2	2	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3D]	1	1
23	123457140	211	0	0	9	16	0	2	2	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3D]	1	1
24	123457140	211	0	0	9	16	0	2	2	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3D]	1	1
25	123457140	211	0	0	9	16	0	2	2	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3D]	1	1
26	123457140	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	9	0	0	[]	0	0
27	123457140	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	9	0	0	[]	0	0
28	123457140	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	9	0	0	[]	0	0
29	123457140	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	9	0	0	[]	0	0
30	123457140	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	9	0	0	[]	0	0
31	123457140	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	9	0	0	[]	0	0
32	123457140	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	9	0	0	[]	0	0
33	123457140	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	9	0	0	[]	0	0
34	123457140	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	9	0	0	[]	0	0
35	123457140	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	9	0	0	[]	0	0
