day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456895	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456895	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456895	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456895	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456895	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123456895	179	1	0	0	49	4	6	1	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2D 3A 3D]	3	3
6	123456895	179	1	0	0	49	2	7	2	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2D 3A 3D]	3	2
7	123456895	179	1	0	0	49	2	3	6	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2D 3A 3D]	3	1
8	123456895	179	0	1	0	49	1	4	6	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2D 3A 3D]	3	3
9	123456895	178	1	1	0	49	0	5	6	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2D 3A 3D]	3	3
10	123456895	176	2	2	0	49	0	4	7	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2D 3A 3D]	3	3
11	123456895	176	1	2	1	49	0	2	9	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2D 3A 3D]	3	3
12	123456895	160	0	0	0	65	0	3	12	0	0	0	0	0	0	0	0	420	0	0	7	0	0	[2D 3A 3D 2A]	4	3
13	123456895	160	0	0	0	65	0	3	12	0	0	0	0	0	0	0	0	420	0	0	7	0	0	[2D 3A 3D 2A]	4	3
14	123456895	160	0	0	0	65	0	2	13	0	0	0	0	0	0	0	0	420	0	0	7	0	0	[2D 3A 3D 2A]	4	2
15	123456895	160	0	0	0	65	0	2	13	0	0	0	0	0	0	0	0	420	0	0	7	0	0	[2D 3A 3D 2A]	4	2
16	123456895	160	0	0	0	65	0	2	13	0	0	0	0	0	0	0	0	420	0	0	7	0	0	[2D 3A 3D 2A]	4	2
17	123456895	160	0	0	0	65	0	2	13	0	0	0	0	0	0	0	0	420	0	0	7	0	0	[2D 3A 3D 2A]	4	2
18	123456895	160	0	0	0	65	0	2	13	0	0	0	0	0	0	0	0	420	0	0	7	0	0	[2D 3A 3D 2A]	4	2
19	123456895	209	0	0	11	16	0	1	3	0	0	0	0	0	0	0	0	640	0	0	7	0	0	[2A]	1	1
20	123456895	209	0	0	11	16	0	1	3	0	0	0	0	0	0	0	0	640	0	0	7	0	0	[2A]	1	1
21	123456895	209	0	0	11	16	0	1	3	0	0	0	0	0	0	0	0	640	0	0	7	0	0	[2A]	1	1
22	123456895	209	0	0	11	16	0	1	3	0	0	0	0	0	0	0	0	640	0	0	7	0	0	[2A]	1	1
23	123456895	209	0	0	11	16	0	1	3	0	0	0	0	0	0	0	0	640	0	0	7	0	0	[2A]	1	1
24	123456895	209	0	0	11	16	0	1	3	0	0	0	0	0	0	0	0	640	0	0	7	0	0	[2A]	1	1
25	123456895	209	0	0	11	16	0	1	3	0	0	0	0	0	0	0	0	640	0	0	7	0	0	[2A]	1	1
26	123456895	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[]	0	0
27	123456895	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[]	0	0
28	123456895	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[]	0	0
29	123456895	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[]	0	0
30	123456895	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[]	0	0
31	123456895	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[]	0	0
32	123456895	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[]	0	0
33	123456895	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	7	0	0	[]	0	0
34	123456895	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	7	0	0	[]	0	0
35	123456895	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	7	0	0	[]	0	0
