day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456948	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456948	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456948	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456948	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456948	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456948	219	1	0	0	11	4	5	0	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[3D]	1	1
6	123456948	219	0	1	0	11	2	5	2	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[3D]	1	2
7	123456948	219	0	1	0	11	0	7	2	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[3D]	1	2
8	123456948	217	2	1	0	11	0	7	2	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[3D]	1	2
9	123456948	212	6	2	0	11	0	6	3	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[3D]	1	2
10	123456948	208	8	4	0	11	0	4	5	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[3D]	1	3
11	123456948	206	8	5	1	11	0	4	5	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[3D]	1	3
12	123456948	178	2	0	0	39	4	10	7	0	0	0	0	0	0	0	0	460	0	0	11	0	0	[3D 1B 3B]	3	3
13	123456948	178	1	1	0	39	3	10	8	0	0	0	0	0	0	0	0	460	0	0	11	0	0	[3D 1B 3B]	3	4
14	123456948	178	1	1	0	39	3	9	9	0	0	0	0	0	0	0	0	460	0	0	11	0	0	[3D 1B 3B]	3	4
15	123456948	175	3	2	0	39	1	11	9	0	0	0	0	0	0	0	0	460	0	0	11	0	0	[3D 1B 3B]	3	4
16	123456948	173	2	5	0	39	1	10	10	0	0	0	0	0	0	0	0	460	0	0	11	0	0	[3D 1B 3B]	3	4
17	123456948	170	4	6	0	39	1	10	10	0	0	0	0	0	0	0	0	460	0	0	11	0	0	[3D 1B 3B]	3	4
18	123456948	168	5	6	1	39	1	8	12	0	0	0	0	0	0	0	0	460	0	0	11	0	0	[3D 1B 3B]	3	4
19	123456948	171	0	0	9	36	6	10	8	0	0	0	0	0	0	0	0	660	0	0	16	0	0	[1B 3B 2B]	3	3
20	123456948	171	0	0	9	36	4	10	10	0	0	0	0	0	0	0	0	660	0	0	16	0	0	[1B 3B 2B]	3	3
21	123456948	171	0	0	9	36	3	11	10	0	0	0	0	0	0	0	0	660	0	0	16	0	0	[1B 3B 2B]	3	3
22	123456948	171	0	0	9	36	2	10	12	0	0	0	0	0	0	0	0	660	0	0	16	0	0	[1B 3B 2B]	3	3
23	123456948	171	0	0	9	36	2	7	15	0	0	0	0	0	0	0	0	660	0	0	16	0	0	[1B 3B 2B]	3	3
24	123456948	171	0	0	9	36	2	6	16	0	0	0	0	0	0	0	0	660	0	0	16	0	0	[1B 3B 2B]	3	3
25	123456948	171	0	0	9	36	1	5	18	0	0	0	0	0	0	0	0	660	0	0	16	0	0	[1B 3B 2B]	3	2
26	123456948	199	0	0	21	8	0	4	8	0	0	0	0	0	0	0	0	880	0	0	16	0	0	[2B]	1	1
27	123456948	199	0	0	21	8	0	4	8	0	0	0	0	0	0	0	0	880	0	0	16	0	0	[2B]	1	1
28	123456948	199	0	0	21	8	0	4	8	0	0	0	0	0	0	0	0	880	0	0	16	0	0	[2B]	1	1
29	123456948	199	0	0	21	8	0	4	8	0	0	0	0	0	0	0	0	880	0	0	16	0	0	[2B]	1	1
30	123456948	199	0	0	21	8	0	4	8	0	0	0	0	0	0	0	0	880	0	0	16	0	0	[2B]	1	1
31	123456948	199	0	0	21	8	0	4	8	0	0	0	0	0	0	0	0	880	0	0	16	0	0	[2B]	1	1
32	123456948	199	0	0	21	8	0	4	8	0	0	0	0	0	0	0	0	880	0	0	16	0	0	[2B]	1	1
33	123456948	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	16	0	0	[]	0	0
34	123456948	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	16	0	0	[]	0	0
35	123456948	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	16	0	0	[]	0	0
