day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457179	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457179	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457179	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457179	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457179	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457179	215	4	0	1	17	1	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1D]	1	1
6	123457179	215	3	1	1	17	0	3	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1D]	1	2
7	123457179	215	1	2	2	17	0	3	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1D]	1	2
8	123457179	214	2	2	2	17	0	2	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1D]	1	2
9	123457179	211	5	2	2	17	0	2	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1D]	1	2
10	123457179	210	3	4	3	17	0	1	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1D]	1	3
11	123457179	207	6	3	4	17	0	0	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1D]	1	1
12	123457179	178	2	0	0	46	3	3	8	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1D 3B 3D]	3	2
13	123457179	178	2	0	0	46	1	5	8	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1D 3B 3D]	3	2
14	123457179	178	2	0	0	46	0	4	10	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1D 3B 3D]	3	2
15	123457179	178	2	0	0	46	0	4	10	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1D 3B 3D]	3	2
16	123457179	178	2	0	0	46	0	4	10	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1D 3B 3D]	3	2
17	123457179	177	2	1	0	46	0	4	10	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1D 3B 3D]	3	3
18	123457179	176	3	1	0	46	0	4	10	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1D 3B 3D]	3	3
19	123457179	177	0	0	3	45	2	6	7	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[3B 3D 2D]	3	3
20	123457179	177	0	0	3	45	1	6	8	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[3B 3D 2D]	3	2
21	123457179	177	0	0	3	45	1	6	8	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[3B 3D 2D]	3	2
22	123457179	177	0	0	3	45	1	5	9	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[3B 3D 2D]	3	2
23	123457179	177	0	0	3	45	0	4	11	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[3B 3D 2D]	3	2
24	123457179	177	0	0	3	45	0	3	12	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[3B 3D 2D]	3	2
25	123457179	177	0	0	3	45	0	3	12	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[3B 3D 2D]	3	2
26	123457179	206	0	0	14	16	0	1	3	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[2D]	1	1
27	123457179	206	0	0	14	16	0	1	3	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[2D]	1	1
28	123457179	206	0	0	14	16	0	1	3	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[2D]	1	1
29	123457179	206	0	0	14	16	0	1	3	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[2D]	1	1
30	123457179	206	0	0	14	16	0	1	3	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[2D]	1	1
31	123457179	206	0	0	14	16	0	1	3	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[2D]	1	1
32	123457179	206	0	0	14	16	0	0	4	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[2D]	1	0
33	123457179	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	7	0	0	[]	0	0
34	123457179	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	7	0	0	[]	0	0
35	123457179	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	7	0	0	[]	0	0
