day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456805	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456805	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456805	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456805	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456805	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456805	219	1	0	0	14	2	4	0	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C]	1	1
6	123456805	219	1	0	0	14	2	3	1	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C]	1	1
7	123456805	219	1	0	0	14	0	5	1	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C]	1	1
8	123456805	219	1	0	0	14	0	5	1	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C]	1	1
9	123456805	219	1	0	0	14	0	5	1	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C]	1	1
10	123456805	219	1	0	0	14	0	5	1	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C]	1	1
11	123456805	219	1	0	0	14	0	4	2	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C]	1	1
12	123456805	200	0	0	0	33	0	4	3	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[2C 3B]	2	2
13	123456805	200	0	0	0	33	0	4	3	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[2C 3B]	2	2
14	123456805	200	0	0	0	33	0	3	4	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[2C 3B]	2	2
15	123456805	200	0	0	0	33	0	3	4	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[2C 3B]	2	2
16	123456805	200	0	0	0	33	0	2	5	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[2C 3B]	2	2
17	123456805	200	0	0	0	33	0	2	5	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[2C 3B]	2	2
18	123456805	200	0	0	0	33	0	2	5	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[2C 3B]	2	2
19	123456805	214	0	0	6	19	0	1	0	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[3B]	1	1
20	123456805	214	0	0	6	19	0	1	0	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[3B]	1	1
21	123456805	214	0	0	6	19	0	1	0	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[3B]	1	1
22	123456805	214	0	0	6	19	0	1	0	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[3B]	1	1
23	123456805	214	0	0	6	19	0	1	0	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[3B]	1	1
24	123456805	214	0	0	6	19	0	1	0	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[3B]	1	1
25	123456805	214	0	0	6	19	0	1	0	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[3B]	1	1
26	123456805	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	5	0	0	[]	0	0
27	123456805	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	5	0	0	[]	0	0
28	123456805	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	5	0	0	[]	0	0
29	123456805	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	5	0	0	[]	0	0
30	123456805	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	5	0	0	[]	0	0
31	123456805	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	5	0	0	[]	0	0
32	123456805	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	5	0	0	[]	0	0
33	123456805	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	5	0	0	[]	0	0
34	123456805	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	5	0	0	[]	0	0
35	123456805	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	5	0	0	[]	0	0
