day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457309	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457309	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457309	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457309	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457309	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457309	199	1	0	0	32	1	6	1	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1D 3D]	2	2
6	123457309	199	1	0	0	32	1	5	2	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1D 3D]	2	2
7	123457309	199	0	1	0	32	1	0	7	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1D 3D]	2	1
8	123457309	198	1	1	0	32	1	0	7	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1D 3D]	2	1
9	123457309	198	1	1	0	32	1	0	7	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1D 3D]	2	1
10	123457309	198	1	0	1	32	1	0	7	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1D 3D]	2	0
11	123457309	197	1	1	1	32	1	0	7	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1D 3D]	2	1
12	123457309	180	0	0	0	49	2	1	8	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[1D 3D 2D]	3	1
13	123457309	180	0	0	0	49	2	1	8	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[1D 3D 2D]	3	1
14	123457309	180	0	0	0	49	0	3	8	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[1D 3D 2D]	3	2
15	123457309	180	0	0	0	49	0	3	8	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[1D 3D 2D]	3	2
16	123457309	180	0	0	0	49	0	2	9	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[1D 3D 2D]	3	2
17	123457309	180	0	0	0	49	0	1	10	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[1D 3D 2D]	3	1
18	123457309	180	0	0	0	49	0	1	10	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[1D 3D 2D]	3	1
19	123457309	212	0	0	8	17	0	0	3	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[2D]	1	0
20	123457309	212	0	0	8	17	0	0	3	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[2D]	1	0
21	123457309	212	0	0	8	17	0	0	3	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[2D]	1	0
22	123457309	212	0	0	8	17	0	0	3	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[2D]	1	0
23	123457309	212	0	0	8	17	0	0	3	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[2D]	1	0
24	123457309	212	0	0	8	17	0	0	3	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[2D]	1	0
25	123457309	212	0	0	8	17	0	0	3	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[2D]	1	0
26	123457309	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
27	123457309	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
28	123457309	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
29	123457309	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
30	123457309	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
31	123457309	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
32	123457309	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
33	123457309	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[]	0	0
34	123457309	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[]	0	0
35	123457309	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[]	0	0
