day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456804	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456804	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456804	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456804	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456804	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456804	219	1	0	0	15	1	3	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D]	1	1
6	123456804	219	0	1	0	15	1	3	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D]	1	2
7	123456804	219	0	1	0	15	1	1	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D]	1	2
8	123456804	219	0	1	0	15	1	1	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D]	1	2
9	123456804	218	1	1	0	15	1	1	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D]	1	2
10	123456804	218	1	1	0	15	1	1	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D]	1	2
11	123456804	214	4	2	0	15	1	1	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D]	1	2
12	123456804	198	2	0	0	31	3	3	3	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1D 3D]	2	2
13	123456804	198	1	1	0	31	1	4	4	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1D 3D]	2	3
14	123456804	198	1	1	0	31	1	3	5	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1D 3D]	2	3
15	123456804	197	1	2	0	31	1	3	5	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1D 3D]	2	3
16	123456804	196	2	1	1	31	0	4	5	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1D 3D]	2	3
17	123456804	195	2	2	1	31	0	4	5	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1D 3D]	2	3
18	123456804	192	4	3	1	31	0	4	5	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1D 3D]	2	3
19	123456804	195	0	0	5	28	2	7	3	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3D 2D]	2	2
20	123456804	195	0	0	5	28	1	6	5	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3D 2D]	2	2
21	123456804	195	0	0	5	28	1	6	5	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3D 2D]	2	2
22	123456804	195	0	0	5	28	1	6	5	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3D 2D]	2	2
23	123456804	195	0	0	5	28	1	4	7	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3D 2D]	2	2
24	123456804	195	0	0	5	28	1	3	8	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3D 2D]	2	1
25	123456804	195	0	0	5	28	1	3	8	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3D 2D]	2	1
26	123456804	211	0	0	9	12	0	4	4	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[2D]	1	1
27	123456804	211	0	0	9	12	0	3	5	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[2D]	1	1
28	123456804	211	0	0	9	12	0	3	5	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[2D]	1	1
29	123456804	211	0	0	9	12	0	3	5	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[2D]	1	1
30	123456804	211	0	0	9	12	0	3	5	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[2D]	1	1
31	123456804	211	0	0	9	12	0	3	5	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[2D]	1	1
32	123456804	211	0	0	9	12	0	2	6	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[2D]	1	1
33	123456804	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	9	0	0	[]	0	0
34	123456804	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	9	0	0	[]	0	0
35	123456804	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	9	0	0	[]	0	0
