day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456920	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456920	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456920	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456920	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456920	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456920	199	1	0	0	35	2	3	0	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A 3B]	2	2
6	123456920	199	1	0	0	35	2	3	0	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A 3B]	2	2
7	123456920	199	0	1	0	35	2	3	0	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A 3B]	2	3
8	123456920	199	0	1	0	35	2	1	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A 3B]	2	2
9	123456920	198	1	1	0	35	1	1	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A 3B]	2	2
10	123456920	196	3	1	0	35	1	1	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A 3B]	2	2
11	123456920	196	3	1	0	35	1	1	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A 3B]	2	2
12	123456920	180	0	0	0	51	2	4	3	0	0	0	0	0	0	0	0	440	0	0	6	0	0	[3A 3B 1B]	3	2
13	123456920	180	0	0	0	51	1	4	4	0	0	0	0	0	0	0	0	440	0	0	6	0	0	[3A 3B 1B]	3	1
14	123456920	180	0	0	0	51	1	4	4	0	0	0	0	0	0	0	0	440	0	0	6	0	0	[3A 3B 1B]	3	1
15	123456920	180	0	0	0	51	1	3	5	0	0	0	0	0	0	0	0	440	0	0	6	0	0	[3A 3B 1B]	3	1
16	123456920	180	0	0	0	51	0	3	6	0	0	0	0	0	0	0	0	440	0	0	6	0	0	[3A 3B 1B]	3	2
17	123456920	180	0	0	0	51	0	3	6	0	0	0	0	0	0	0	0	440	0	0	6	0	0	[3A 3B 1B]	3	2
18	123456920	180	0	0	0	51	0	2	7	0	0	0	0	0	0	0	0	440	0	0	6	0	0	[3A 3B 1B]	3	2
19	123456920	215	0	0	5	16	0	0	4	0	0	0	0	0	0	0	0	660	0	0	6	0	0	[1B]	1	0
20	123456920	215	0	0	5	16	0	0	4	0	0	0	0	0	0	0	0	660	0	0	6	0	0	[1B]	1	0
21	123456920	215	0	0	5	16	0	0	4	0	0	0	0	0	0	0	0	660	0	0	6	0	0	[1B]	1	0
22	123456920	215	0	0	5	16	0	0	4	0	0	0	0	0	0	0	0	660	0	0	6	0	0	[1B]	1	0
23	123456920	215	0	0	5	16	0	0	4	0	0	0	0	0	0	0	0	660	0	0	6	0	0	[1B]	1	0
24	123456920	215	0	0	5	16	0	0	4	0	0	0	0	0	0	0	0	660	0	0	6	0	0	[1B]	1	0
25	123456920	215	0	0	5	16	0	0	4	0	0	0	0	0	0	0	0	660	0	0	6	0	0	[1B]	1	0
26	123456920	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[]	0	0
27	123456920	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[]	0	0
28	123456920	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[]	0	0
29	123456920	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[]	0	0
30	123456920	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[]	0	0
31	123456920	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[]	0	0
32	123456920	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[]	0	0
33	123456920	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	6	0	0	[]	0	0
34	123456920	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	6	0	0	[]	0	0
35	123456920	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	6	0	0	[]	0	0
