day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456841	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456841	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456841	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456841	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456841	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456841	219	1	0	0	10	4	6	0	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2C]	1	1
6	123456841	219	1	0	0	10	3	7	0	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2C]	1	1
7	123456841	219	0	1	0	10	3	6	1	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2C]	1	2
8	123456841	219	0	1	0	10	2	6	2	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2C]	1	2
9	123456841	218	1	1	0	10	2	5	3	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2C]	1	2
10	123456841	217	1	2	0	10	2	5	3	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2C]	1	2
11	123456841	215	3	2	0	10	1	5	4	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2C]	1	2
12	123456841	200	0	0	0	25	3	8	4	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2C 2A]	2	2
13	123456841	200	0	0	0	25	2	8	5	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2C 2A]	2	2
14	123456841	200	0	0	0	25	2	7	6	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2C 2A]	2	2
15	123456841	200	0	0	0	25	1	8	6	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2C 2A]	2	2
16	123456841	200	0	0	0	25	0	9	6	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2C 2A]	2	2
17	123456841	200	0	0	0	25	0	8	7	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2C 2A]	2	2
18	123456841	200	0	0	0	25	0	7	8	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2C 2A]	2	2
19	123456841	210	0	0	10	15	0	3	2	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[2A]	1	1
20	123456841	210	0	0	10	15	0	2	3	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[2A]	1	1
21	123456841	210	0	0	10	15	0	2	3	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[2A]	1	1
22	123456841	210	0	0	10	15	0	2	3	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[2A]	1	1
23	123456841	210	0	0	10	15	0	2	3	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[2A]	1	1
24	123456841	210	0	0	10	15	0	2	3	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[2A]	1	1
25	123456841	210	0	0	10	15	0	2	3	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[2A]	1	1
26	123456841	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	9	0	0	[]	0	0
27	123456841	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	9	0	0	[]	0	0
28	123456841	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	9	0	0	[]	0	0
29	123456841	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	9	0	0	[]	0	0
30	123456841	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	9	0	0	[]	0	0
31	123456841	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	9	0	0	[]	0	0
32	123456841	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	9	0	0	[]	0	0
33	123456841	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	9	0	0	[]	0	0
34	123456841	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	9	0	0	[]	0	0
35	123456841	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	9	0	0	[]	0	0
