day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456802	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456802	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456802	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456802	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456802	225	9	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456802	200	0	0	0	25	8	6	1	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A 2A]	2	2
6	123456802	200	0	0	0	25	5	7	3	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A 2A]	2	2
7	123456802	200	0	0	0	25	4	6	5	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A 2A]	2	2
8	123456802	200	0	0	0	25	1	7	7	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A 2A]	2	2
9	123456802	200	0	0	0	25	1	7	7	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A 2A]	2	2
10	123456802	200	0	0	0	25	1	4	10	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A 2A]	2	2
11	123456802	200	0	0	0	25	0	4	11	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A 2A]	2	2
12	123456802	200	0	0	0	25	0	3	12	0	0	0	0	0	0	0	0	440	0	0	6	0	0	[1A 2A]	2	1
13	123456802	200	0	0	0	25	0	3	12	0	0	0	0	0	0	0	0	440	0	0	6	0	0	[1A 2A]	2	1
14	123456802	200	0	0	0	25	0	2	13	0	0	0	0	0	0	0	0	440	0	0	6	0	0	[1A 2A]	2	1
15	123456802	200	0	0	0	25	0	2	13	0	0	0	0	0	0	0	0	440	0	0	6	0	0	[1A 2A]	2	1
16	123456802	200	0	0	0	25	0	2	13	0	0	0	0	0	0	0	0	440	0	0	6	0	0	[1A 2A]	2	1
17	123456802	200	0	0	0	25	0	2	13	0	0	0	0	0	0	0	0	440	0	0	6	0	0	[1A 2A]	2	1
18	123456802	200	0	0	0	25	0	2	13	0	0	0	0	0	0	0	0	440	0	0	6	0	0	[1A 2A]	2	1
19	123456802	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	6	0	0	[]	0	0
20	123456802	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	6	0	0	[]	0	0
21	123456802	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	6	0	0	[]	0	0
22	123456802	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	6	0	0	[]	0	0
23	123456802	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	6	0	0	[]	0	0
24	123456802	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	6	0	0	[]	0	0
25	123456802	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	6	0	0	[]	0	0
26	123456802	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	6	0	0	[]	0	0
27	123456802	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	6	0	0	[]	0	0
28	123456802	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	6	0	0	[]	0	0
29	123456802	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	6	0	0	[]	0	0
30	123456802	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	6	0	0	[]	0	0
31	123456802	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	6	0	0	[]	0	0
32	123456802	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	6	0	0	[]	0	0
33	123456802	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	6	0	0	[]	0	0
34	123456802	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	6	0	0	[]	0	0
35	123456802	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	6	0	0	[]	0	0
