day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457285	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457285	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457285	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457285	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457285	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457285	199	1	0	0	35	2	2	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C 2C]	2	2
6	123457285	199	1	0	0	35	1	3	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C 2C]	2	2
7	123457285	199	1	0	0	35	0	4	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C 2C]	2	2
8	123457285	199	1	0	0	35	0	3	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C 2C]	2	2
9	123457285	199	1	0	0	35	0	2	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C 2C]	2	1
10	123457285	199	1	0	0	35	0	2	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C 2C]	2	1
11	123457285	199	1	0	0	35	0	2	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C 2C]	2	1
12	123457285	199	1	0	0	35	0	2	3	0	0	0	0	0	0	0	0	440	0	0	2	0	0	[1C 2C]	2	1
13	123457285	199	0	1	0	35	0	2	3	0	0	0	0	0	0	0	0	440	0	0	2	0	0	[1C 2C]	2	2
14	123457285	199	0	1	0	35	0	1	4	0	0	0	0	0	0	0	0	440	0	0	2	0	0	[1C 2C]	2	2
15	123457285	198	1	1	0	35	0	1	4	0	0	0	0	0	0	0	0	440	0	0	2	0	0	[1C 2C]	2	2
16	123457285	197	2	1	0	35	0	1	4	0	0	0	0	0	0	0	0	440	0	0	2	0	0	[1C 2C]	2	2
17	123457285	195	3	2	0	35	0	0	5	0	0	0	0	0	0	0	0	440	0	0	2	0	0	[1C 2C]	2	1
18	123457285	194	3	2	1	35	0	0	5	0	0	0	0	0	0	0	0	440	0	0	2	0	0	[1C 2C]	2	1
19	123457285	215	0	0	5	14	1	4	1	0	0	0	0	0	0	0	0	680	0	0	6	0	0	[3C]	1	1
20	123457285	215	0	0	5	14	1	4	1	0	0	0	0	0	0	0	0	680	0	0	6	0	0	[3C]	1	1
21	123457285	215	0	0	5	14	1	4	1	0	0	0	0	0	0	0	0	680	0	0	6	0	0	[3C]	1	1
22	123457285	215	0	0	5	14	0	5	1	0	0	0	0	0	0	0	0	680	0	0	6	0	0	[3C]	1	1
23	123457285	215	0	0	5	14	0	4	2	0	0	0	0	0	0	0	0	680	0	0	6	0	0	[3C]	1	1
24	123457285	215	0	0	5	14	0	3	3	0	0	0	0	0	0	0	0	680	0	0	6	0	0	[3C]	1	1
25	123457285	215	0	0	5	14	0	3	3	0	0	0	0	0	0	0	0	680	0	0	6	0	0	[3C]	1	1
26	123457285	215	0	0	5	14	0	2	4	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[3C]	1	1
27	123457285	215	0	0	5	14	0	2	4	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[3C]	1	1
28	123457285	215	0	0	5	14	0	2	4	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[3C]	1	1
29	123457285	215	0	0	5	14	0	2	4	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[3C]	1	1
30	123457285	215	0	0	5	14	0	2	4	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[3C]	1	1
31	123457285	215	0	0	5	14	0	1	5	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[3C]	1	1
32	123457285	215	0	0	5	14	0	1	5	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[3C]	1	1
33	123457285	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	6	0	0	[]	0	0
34	123457285	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	6	0	0	[]	0	0
35	123457285	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	6	0	0	[]	0	0
