day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457266	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457266	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457266	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457266	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457266	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457266	160	0	0	0	72	1	7	0	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[1B 1C 2C 3C]	4	4
6	123457266	160	0	0	0	72	1	7	0	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[1B 1C 2C 3C]	4	4
7	123457266	160	0	0	0	72	1	7	0	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[1B 1C 2C 3C]	4	4
8	123457266	160	0	0	0	72	1	5	2	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[1B 1C 2C 3C]	4	3
9	123457266	160	0	0	0	72	1	5	2	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[1B 1C 2C 3C]	4	3
10	123457266	160	0	0	0	72	1	2	5	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[1B 1C 2C 3C]	4	1
11	123457266	160	0	0	0	72	0	2	6	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[1B 1C 2C 3C]	4	2
12	123457266	160	0	0	0	72	0	2	6	0	0	0	0	0	0	0	0	400	0	0	7	0	0	[1B 1C 2C 3C]	4	2
13	123457266	160	0	0	0	72	0	2	6	0	0	0	0	0	0	0	0	400	0	0	7	0	0	[1B 1C 2C 3C]	4	2
14	123457266	160	0	0	0	72	0	2	6	0	0	0	0	0	0	0	0	400	0	0	7	0	0	[1B 1C 2C 3C]	4	2
15	123457266	160	0	0	0	72	0	2	6	0	0	0	0	0	0	0	0	400	0	0	7	0	0	[1B 1C 2C 3C]	4	2
16	123457266	160	0	0	0	72	0	1	7	0	0	0	0	0	0	0	0	400	0	0	7	0	0	[1B 1C 2C 3C]	4	1
17	123457266	160	0	0	0	72	0	1	7	0	0	0	0	0	0	0	0	400	0	0	7	0	0	[1B 1C 2C 3C]	4	1
18	123457266	160	0	0	0	72	0	1	7	0	0	0	0	0	0	0	0	400	0	0	7	0	0	[1B 1C 2C 3C]	4	1
19	123457266	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	640	0	0	7	0	0	[]	0	0
20	123457266	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	640	0	0	7	0	0	[]	0	0
21	123457266	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	640	0	0	7	0	0	[]	0	0
22	123457266	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	640	0	0	7	0	0	[]	0	0
23	123457266	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	640	0	0	7	0	0	[]	0	0
24	123457266	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	640	0	0	7	0	0	[]	0	0
25	123457266	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	640	0	0	7	0	0	[]	0	0
26	123457266	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[]	0	0
27	123457266	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[]	0	0
28	123457266	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[]	0	0
29	123457266	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[]	0	0
30	123457266	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[]	0	0
31	123457266	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[]	0	0
32	123457266	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[]	0	0
33	123457266	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	7	0	0	[]	0	0
34	123457266	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	7	0	0	[]	0	0
35	123457266	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	7	0	0	[]	0	0
