day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456898	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456898	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456898	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456898	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456898	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123456898	199	1	0	0	31	4	4	1	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 3C]	2	2
6	123456898	199	0	1	0	31	4	3	2	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 3C]	2	3
7	123456898	199	0	1	0	31	3	4	2	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 3C]	2	3
8	123456898	199	0	1	0	31	2	5	2	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 3C]	2	3
9	123456898	196	3	1	0	31	2	4	3	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 3C]	2	3
10	123456898	195	3	1	1	31	2	4	3	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 3C]	2	3
11	123456898	192	5	2	1	31	1	5	3	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 3C]	2	3
12	123456898	180	0	0	0	43	4	9	4	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[2C 3C 2B]	3	3
13	123456898	180	0	0	0	43	3	8	6	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[2C 3C 2B]	3	3
14	123456898	180	0	0	0	43	2	7	8	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[2C 3C 2B]	3	3
15	123456898	180	0	0	0	43	1	8	8	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[2C 3C 2B]	3	3
16	123456898	180	0	0	0	43	0	8	9	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[2C 3C 2B]	3	3
17	123456898	180	0	0	0	43	0	6	11	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[2C 3C 2B]	3	2
18	123456898	180	0	0	0	43	0	6	11	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[2C 3C 2B]	3	2
19	123456898	211	0	0	9	12	0	2	6	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[2B]	1	1
20	123456898	211	0	0	9	12	0	2	6	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[2B]	1	1
21	123456898	211	0	0	9	12	0	2	6	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[2B]	1	1
22	123456898	211	0	0	9	12	0	1	7	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[2B]	1	1
23	123456898	211	0	0	9	12	0	1	7	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[2B]	1	1
24	123456898	211	0	0	9	12	0	1	7	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[2B]	1	1
25	123456898	211	0	0	9	12	0	1	7	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[2B]	1	1
26	123456898	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
27	123456898	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
28	123456898	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
29	123456898	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
30	123456898	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
31	123456898	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
32	123456898	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
33	123456898	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[]	0	0
34	123456898	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[]	0	0
35	123456898	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[]	0	0
