day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456900	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456900	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456900	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456900	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456900	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456900	219	1	0	0	14	2	3	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B]	1	1
6	123456900	219	1	0	0	14	1	3	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B]	1	1
7	123456900	219	1	0	0	14	1	3	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B]	1	1
8	123456900	217	2	1	0	14	1	2	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B]	1	2
9	123456900	216	3	1	0	14	0	3	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B]	1	2
10	123456900	216	2	2	0	14	0	2	4	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B]	1	2
11	123456900	214	2	4	0	14	0	2	4	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B]	1	3
12	123456900	160	0	0	0	68	0	6	6	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2B 1C 2C 3C]	4	4
13	123456900	160	0	0	0	68	0	5	7	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2B 1C 2C 3C]	4	3
14	123456900	160	0	0	0	68	0	4	8	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2B 1C 2C 3C]	4	2
15	123456900	160	0	0	0	68	0	4	8	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2B 1C 2C 3C]	4	2
16	123456900	160	0	0	0	68	0	4	8	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2B 1C 2C 3C]	4	2
17	123456900	160	0	0	0	68	0	4	8	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2B 1C 2C 3C]	4	2
18	123456900	160	0	0	0	68	0	4	8	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2B 1C 2C 3C]	4	2
19	123456900	174	0	0	6	54	0	2	4	0	0	0	0	0	0	0	0	640	0	0	8	0	0	[1C 2C 3C]	3	1
20	123456900	174	0	0	6	54	0	2	4	0	0	0	0	0	0	0	0	640	0	0	8	0	0	[1C 2C 3C]	3	1
21	123456900	174	0	0	6	54	0	2	4	0	0	0	0	0	0	0	0	640	0	0	8	0	0	[1C 2C 3C]	3	1
22	123456900	174	0	0	6	54	0	2	4	0	0	0	0	0	0	0	0	640	0	0	8	0	0	[1C 2C 3C]	3	1
23	123456900	174	0	0	6	54	0	2	4	0	0	0	0	0	0	0	0	640	0	0	8	0	0	[1C 2C 3C]	3	1
24	123456900	174	0	0	6	54	0	2	4	0	0	0	0	0	0	0	0	640	0	0	8	0	0	[1C 2C 3C]	3	1
25	123456900	174	0	0	6	54	0	1	5	0	0	0	0	0	0	0	0	640	0	0	8	0	0	[1C 2C 3C]	3	1
26	123456900	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	8	0	0	[]	0	0
27	123456900	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	8	0	0	[]	0	0
28	123456900	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	8	0	0	[]	0	0
29	123456900	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	8	0	0	[]	0	0
30	123456900	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	8	0	0	[]	0	0
31	123456900	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	8	0	0	[]	0	0
32	123456900	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	8	0	0	[]	0	0
33	123456900	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	8	0	0	[]	0	0
34	123456900	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	8	0	0	[]	0	0
35	123456900	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	8	0	0	[]	0	0
