day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456863	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456863	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456863	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456863	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123456863	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123456863	199	1	0	0	30	3	6	1	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2D 3D]	2	2
6	123456863	199	1	0	0	30	2	7	1	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2D 3D]	2	2
7	123456863	199	1	0	0	30	2	7	1	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2D 3D]	2	2
8	123456863	199	1	0	0	30	1	8	1	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2D 3D]	2	2
9	123456863	199	0	1	0	30	1	8	1	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2D 3D]	2	3
10	123456863	198	1	1	0	30	1	8	1	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2D 3D]	2	3
11	123456863	198	1	1	0	30	0	8	2	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2D 3D]	2	3
12	123456863	180	0	0	0	48	0	8	4	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[2D 3D 3B]	3	2
13	123456863	180	0	0	0	48	0	6	6	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[2D 3D 3B]	3	2
14	123456863	180	0	0	0	48	0	6	6	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[2D 3D 3B]	3	2
15	123456863	180	0	0	0	48	0	6	6	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[2D 3D 3B]	3	2
16	123456863	180	0	0	0	48	0	5	7	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[2D 3D 3B]	3	2
17	123456863	180	0	0	0	48	0	4	8	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[2D 3D 3B]	3	2
18	123456863	180	0	0	0	48	0	3	9	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[2D 3D 3B]	3	2
19	123456863	210	0	0	10	18	0	1	1	0	0	0	0	0	0	0	0	660	0	0	8	0	0	[3B]	1	1
20	123456863	210	0	0	10	18	0	1	1	0	0	0	0	0	0	0	0	660	0	0	8	0	0	[3B]	1	1
21	123456863	210	0	0	10	18	0	1	1	0	0	0	0	0	0	0	0	660	0	0	8	0	0	[3B]	1	1
22	123456863	210	0	0	10	18	0	1	1	0	0	0	0	0	0	0	0	660	0	0	8	0	0	[3B]	1	1
23	123456863	210	0	0	10	18	0	1	1	0	0	0	0	0	0	0	0	660	0	0	8	0	0	[3B]	1	1
24	123456863	210	0	0	10	18	0	1	1	0	0	0	0	0	0	0	0	660	0	0	8	0	0	[3B]	1	1
25	123456863	210	0	0	10	18	0	1	1	0	0	0	0	0	0	0	0	660	0	0	8	0	0	[3B]	1	1
26	123456863	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	8	0	0	[]	0	0
27	123456863	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	8	0	0	[]	0	0
28	123456863	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	8	0	0	[]	0	0
29	123456863	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	8	0	0	[]	0	0
30	123456863	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	8	0	0	[]	0	0
31	123456863	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	8	0	0	[]	0	0
32	123456863	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	8	0	0	[]	0	0
33	123456863	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	8	0	0	[]	0	0
34	123456863	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	8	0	0	[]	0	0
35	123456863	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	8	0	0	[]	0	0
