day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456933	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456933	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456933	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456933	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456933	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456933	219	1	0	0	15	2	3	0	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B]	1	1
6	123456933	219	1	0	0	15	1	4	0	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B]	1	1
7	123456933	219	1	0	0	15	0	5	0	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B]	1	1
8	123456933	219	1	0	0	15	0	5	0	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B]	1	1
9	123456933	217	2	1	0	15	0	4	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B]	1	2
10	123456933	216	3	1	0	15	0	4	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B]	1	2
11	123456933	215	4	1	0	15	0	4	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B]	1	2
12	123456933	215	4	0	1	15	0	3	2	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[2B]	1	1
13	123456933	215	3	1	1	15	0	3	2	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[2B]	1	2
14	123456933	215	2	2	1	15	0	3	2	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[2B]	1	3
15	123456933	215	2	2	1	15	0	2	3	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[2B]	1	3
16	123456933	214	3	2	1	15	0	2	3	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[2B]	1	3
17	123456933	210	6	3	1	15	0	2	3	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[2B]	1	3
18	123456933	209	6	4	1	15	0	2	3	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[2B]	1	3
19	123456933	195	0	0	5	29	6	3	2	0	0	0	0	0	0	0	0	700	0	0	6	0	0	[2C 3C]	2	2
20	123456933	195	0	0	5	29	5	4	2	0	0	0	0	0	0	0	0	700	0	0	6	0	0	[2C 3C]	2	2
21	123456933	195	0	0	5	29	5	4	2	0	0	0	0	0	0	0	0	700	0	0	6	0	0	[2C 3C]	2	2
22	123456933	195	0	0	5	29	5	3	3	0	0	0	0	0	0	0	0	700	0	0	6	0	0	[2C 3C]	2	1
23	123456933	195	0	0	5	29	3	4	4	0	0	0	0	0	0	0	0	700	0	0	6	0	0	[2C 3C]	2	2
24	123456933	195	0	0	5	29	0	7	4	0	0	0	0	0	0	0	0	700	0	0	6	0	0	[2C 3C]	2	2
25	123456933	195	0	0	5	29	0	5	6	0	0	0	0	0	0	0	0	700	0	0	6	0	0	[2C 3C]	2	2
26	123456933	195	0	0	5	29	0	5	6	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[2C 3C]	2	2
27	123456933	195	0	0	5	29	0	4	7	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[2C 3C]	2	2
28	123456933	195	0	0	5	29	0	3	8	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[2C 3C]	2	2
29	123456933	195	0	0	5	29	0	3	8	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[2C 3C]	2	2
30	123456933	195	0	0	5	29	0	3	8	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[2C 3C]	2	2
31	123456933	195	0	0	5	29	0	2	9	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[2C 3C]	2	1
32	123456933	195	0	0	5	29	0	2	9	0	0	0	0	0	0	0	0	900	0	0	6	0	0	[2C 3C]	2	1
33	123456933	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	6	0	0	[]	0	0
34	123456933	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	6	0	0	[]	0	0
35	123456933	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	6	0	0	[]	0	0
