day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457644	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457644	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457644	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457644	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457644	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457644	219	1	0	0	16	2	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3A]	1	1
6	123457644	219	1	0	0	16	2	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3A]	1	1
7	123457644	219	0	1	0	16	2	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3A]	1	2
8	123457644	217	2	1	0	16	1	3	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3A]	1	2
9	123457644	215	3	1	1	16	1	3	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3A]	1	2
10	123457644	214	3	2	1	16	1	3	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3A]	1	2
11	123457644	214	3	2	1	16	1	3	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3A]	1	2
12	123457644	200	0	0	0	30	4	4	2	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3A 2A]	2	2
13	123457644	200	0	0	0	30	3	4	3	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3A 2A]	2	2
14	123457644	200	0	0	0	30	2	4	4	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3A 2A]	2	2
15	123457644	200	0	0	0	30	1	3	6	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3A 2A]	2	2
16	123457644	200	0	0	0	30	0	4	6	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3A 2A]	2	2
17	123457644	200	0	0	0	30	0	3	7	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3A 2A]	2	2
18	123457644	200	0	0	0	30	0	3	7	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3A 2A]	2	2
19	123457644	216	0	0	4	14	0	1	5	0	0	0	0	0	0	0	0	680	0	0	4	0	0	[2A]	1	1
20	123457644	216	0	0	4	14	0	1	5	0	0	0	0	0	0	0	0	680	0	0	4	0	0	[2A]	1	1
21	123457644	216	0	0	4	14	0	1	5	0	0	0	0	0	0	0	0	680	0	0	4	0	0	[2A]	1	1
22	123457644	216	0	0	4	14	0	0	6	0	0	0	0	0	0	0	0	680	0	0	4	0	0	[2A]	1	0
23	123457644	216	0	0	4	14	0	0	6	0	0	0	0	0	0	0	0	680	0	0	4	0	0	[2A]	1	0
24	123457644	216	0	0	4	14	0	0	6	0	0	0	0	0	0	0	0	680	0	0	4	0	0	[2A]	1	0
25	123457644	216	0	0	4	14	0	0	6	0	0	0	0	0	0	0	0	680	0	0	4	0	0	[2A]	1	0
26	123457644	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[]	0	0
27	123457644	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[]	0	0
28	123457644	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[]	0	0
29	123457644	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[]	0	0
30	123457644	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[]	0	0
31	123457644	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[]	0	0
32	123457644	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	4	0	0	[]	0	0
33	123457644	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	4	0	0	[]	0	0
34	123457644	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	4	0	0	[]	0	0
35	123457644	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	4	0	0	[]	0	0
