day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457706	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457706	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457706	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457706	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457706	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457706	219	1	0	0	10	5	5	0	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[3A]	1	1
6	123457706	219	1	0	0	10	3	6	1	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[3A]	1	1
7	123457706	219	1	0	0	10	3	5	2	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[3A]	1	1
8	123457706	219	1	0	0	10	2	6	2	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[3A]	1	1
9	123457706	219	1	0	0	10	1	7	2	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[3A]	1	1
10	123457706	219	1	0	0	10	1	6	3	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[3A]	1	1
11	123457706	219	1	0	0	10	0	7	3	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[3A]	1	1
12	123457706	219	1	0	0	10	0	7	3	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A]	1	1
13	123457706	219	1	0	0	10	0	5	5	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A]	1	1
14	123457706	219	1	0	0	10	0	3	7	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A]	1	1
15	123457706	218	1	1	0	10	0	3	7	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A]	1	2
16	123457706	218	1	1	0	10	0	3	7	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A]	1	2
17	123457706	218	1	1	0	10	0	3	7	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A]	1	2
18	123457706	215	3	2	0	10	0	3	7	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A]	1	2
19	123457706	210	0	0	10	15	3	2	0	0	0	0	0	0	0	0	0	700	0	0	7	0	0	[2A]	1	1
20	123457706	210	0	0	10	15	2	3	0	0	0	0	0	0	0	0	0	700	0	0	7	0	0	[2A]	1	1
21	123457706	210	0	0	10	15	2	3	0	0	0	0	0	0	0	0	0	700	0	0	7	0	0	[2A]	1	1
22	123457706	210	0	0	10	15	2	2	1	0	0	0	0	0	0	0	0	700	0	0	7	0	0	[2A]	1	1
23	123457706	210	0	0	10	15	2	1	2	0	0	0	0	0	0	0	0	700	0	0	7	0	0	[2A]	1	1
24	123457706	210	0	0	10	15	1	2	2	0	0	0	0	0	0	0	0	700	0	0	7	0	0	[2A]	1	1
25	123457706	210	0	0	10	15	0	3	2	0	0	0	0	0	0	0	0	700	0	0	7	0	0	[2A]	1	1
26	123457706	210	0	0	10	15	0	3	2	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[2A]	1	1
27	123457706	210	0	0	10	15	0	1	4	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[2A]	1	1
28	123457706	210	0	0	10	15	0	1	4	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[2A]	1	1
29	123457706	210	0	0	10	15	0	1	4	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[2A]	1	1
30	123457706	210	0	0	10	15	0	1	4	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[2A]	1	1
31	123457706	210	0	0	10	15	0	1	4	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[2A]	1	1
32	123457706	210	0	0	10	15	0	1	4	0	0	0	0	0	0	0	0	920	0	0	7	0	0	[2A]	1	1
33	123457706	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	7	0	0	[]	0	0
34	123457706	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	7	0	0	[]	0	0
35	123457706	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	7	0	0	[]	0	0
