day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457120	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457120	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457120	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457120	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457120	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457120	219	1	0	0	16	2	1	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	1
6	123457120	219	0	1	0	16	2	1	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	2
7	123457120	219	0	1	0	16	1	2	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	2
8	123457120	218	1	1	0	16	1	2	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	2
9	123457120	218	1	1	0	16	1	2	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	2
10	123457120	218	1	1	0	16	1	2	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	2
11	123457120	214	4	2	0	16	1	2	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	2
12	123457120	200	0	0	0	30	3	5	2	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A 2A]	2	2
13	123457120	200	0	0	0	30	3	3	4	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A 2A]	2	2
14	123457120	200	0	0	0	30	0	6	4	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A 2A]	2	2
15	123457120	200	0	0	0	30	0	5	5	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A 2A]	2	2
16	123457120	200	0	0	0	30	0	4	6	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A 2A]	2	2
17	123457120	200	0	0	0	30	0	4	6	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A 2A]	2	2
18	123457120	200	0	0	0	30	0	2	8	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A 2A]	2	1
19	123457120	216	0	0	4	14	0	1	5	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[2A]	1	1
20	123457120	216	0	0	4	14	0	1	5	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[2A]	1	1
21	123457120	216	0	0	4	14	0	1	5	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[2A]	1	1
22	123457120	216	0	0	4	14	0	1	5	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[2A]	1	1
23	123457120	216	0	0	4	14	0	1	5	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[2A]	1	1
24	123457120	216	0	0	4	14	0	1	5	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[2A]	1	1
25	123457120	216	0	0	4	14	0	1	5	0	0	0	0	0	0	0	0	680	0	0	5	0	0	[2A]	1	1
26	123457120	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	5	0	0	[]	0	0
27	123457120	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	5	0	0	[]	0	0
28	123457120	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	5	0	0	[]	0	0
29	123457120	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	5	0	0	[]	0	0
30	123457120	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	5	0	0	[]	0	0
31	123457120	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	5	0	0	[]	0	0
32	123457120	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	5	0	0	[]	0	0
33	123457120	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	5	0	0	[]	0	0
34	123457120	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	5	0	0	[]	0	0
35	123457120	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	5	0	0	[]	0	0
