day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457599	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457599	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457599	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457599	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457599	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457599	219	1	0	0	11	5	3	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	1
6	123457599	219	1	0	0	11	2	5	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	1
7	123457599	219	0	1	0	11	2	4	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	2
8	123457599	218	1	1	0	11	1	4	4	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	2
9	123457599	216	3	1	0	11	1	3	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	2
10	123457599	214	4	2	0	11	1	2	6	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	2
11	123457599	212	4	4	0	11	0	2	7	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	2
12	123457599	200	0	0	0	23	3	7	7	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2C 3C]	2	2
13	123457599	200	0	0	0	23	2	6	9	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2C 3C]	2	2
14	123457599	200	0	0	0	23	1	6	10	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2C 3C]	2	2
15	123457599	200	0	0	0	23	1	6	10	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2C 3C]	2	2
16	123457599	200	0	0	0	23	0	6	11	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2C 3C]	2	2
17	123457599	200	0	0	0	23	0	4	13	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2C 3C]	2	2
18	123457599	200	0	0	0	23	0	3	14	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2C 3C]	2	2
19	123457599	211	0	0	9	12	0	2	6	0	0	0	0	0	0	0	0	680	0	0	8	0	0	[3C]	1	1
20	123457599	211	0	0	9	12	0	2	6	0	0	0	0	0	0	0	0	680	0	0	8	0	0	[3C]	1	1
21	123457599	211	0	0	9	12	0	2	6	0	0	0	0	0	0	0	0	680	0	0	8	0	0	[3C]	1	1
22	123457599	211	0	0	9	12	0	2	6	0	0	0	0	0	0	0	0	680	0	0	8	0	0	[3C]	1	1
23	123457599	211	0	0	9	12	0	1	7	0	0	0	0	0	0	0	0	680	0	0	8	0	0	[3C]	1	1
24	123457599	211	0	0	9	12	0	1	7	0	0	0	0	0	0	0	0	680	0	0	8	0	0	[3C]	1	1
25	123457599	211	0	0	9	12	0	1	7	0	0	0	0	0	0	0	0	680	0	0	8	0	0	[3C]	1	1
26	123457599	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	8	0	0	[]	0	0
27	123457599	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	8	0	0	[]	0	0
28	123457599	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	8	0	0	[]	0	0
29	123457599	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	8	0	0	[]	0	0
30	123457599	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	8	0	0	[]	0	0
31	123457599	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	8	0	0	[]	0	0
32	123457599	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	8	0	0	[]	0	0
33	123457599	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	8	0	0	[]	0	0
34	123457599	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	8	0	0	[]	0	0
35	123457599	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	8	0	0	[]	0	0
