day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457206	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457206	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457206	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457206	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457206	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457206	199	1	0	0	31	6	3	0	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D 3D]	2	2
6	123457206	199	0	1	0	31	5	4	0	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D 3D]	2	3
7	123457206	199	0	1	0	31	3	4	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D 3D]	2	3
8	123457206	197	2	1	0	31	2	4	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D 3D]	2	3
9	123457206	196	2	2	0	31	1	5	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D 3D]	2	3
10	123457206	194	4	2	0	31	1	3	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D 3D]	2	3
11	123457206	193	5	2	0	31	1	3	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D 3D]	2	3
12	123457206	180	0	0	0	44	4	7	5	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[1D 3D 2D]	3	3
13	123457206	180	0	0	0	44	3	7	6	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[1D 3D 2D]	3	3
14	123457206	180	0	0	0	44	2	7	7	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[1D 3D 2D]	3	3
15	123457206	180	0	0	0	44	1	8	7	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[1D 3D 2D]	3	3
16	123457206	180	0	0	0	44	1	8	7	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[1D 3D 2D]	3	3
17	123457206	180	0	0	0	44	1	7	8	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[1D 3D 2D]	3	2
18	123457206	180	0	0	0	44	0	6	10	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[1D 3D 2D]	3	2
19	123457206	211	0	0	9	13	0	4	3	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[2D]	1	1
20	123457206	211	0	0	9	13	0	4	3	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[2D]	1	1
21	123457206	211	0	0	9	13	0	4	3	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[2D]	1	1
22	123457206	211	0	0	9	13	0	4	3	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[2D]	1	1
23	123457206	211	0	0	9	13	0	4	3	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[2D]	1	1
24	123457206	211	0	0	9	13	0	4	3	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[2D]	1	1
25	123457206	211	0	0	9	13	0	3	4	0	0	0	0	0	0	0	0	660	0	0	7	0	0	[2D]	1	1
26	123457206	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
27	123457206	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
28	123457206	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
29	123457206	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
30	123457206	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
31	123457206	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
32	123457206	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	7	0	0	[]	0	0
33	123457206	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[]	0	0
34	123457206	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[]	0	0
35	123457206	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	7	0	0	[]	0	0
