day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456914	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456914	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456914	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456914	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456914	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456914	219	1	0	0	12	3	4	1	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A]	1	1
6	123456914	219	1	0	0	12	2	5	1	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A]	1	1
7	123456914	219	0	1	0	12	1	6	1	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A]	1	2
8	123456914	218	1	1	0	12	0	6	2	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A]	1	2
9	123456914	217	1	2	0	12	0	6	2	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A]	1	2
10	123456914	215	2	3	0	12	0	5	3	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A]	1	2
11	123456914	213	3	4	0	12	0	4	4	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A]	1	2
12	123456914	200	0	0	0	25	1	9	5	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[1A 3C]	2	2
13	123456914	200	0	0	0	25	1	9	5	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[1A 3C]	2	2
14	123456914	200	0	0	0	25	0	8	7	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[1A 3C]	2	2
15	123456914	200	0	0	0	25	0	7	8	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[1A 3C]	2	2
16	123456914	200	0	0	0	25	0	5	10	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[1A 3C]	2	2
17	123456914	200	0	0	0	25	0	3	12	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[1A 3C]	2	1
18	123456914	200	0	0	0	25	0	3	12	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[1A 3C]	2	1
19	123456914	212	0	0	8	13	0	3	4	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3C]	1	1
20	123456914	212	0	0	8	13	0	3	4	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3C]	1	1
21	123456914	212	0	0	8	13	0	2	5	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3C]	1	1
22	123456914	212	0	0	8	13	0	2	5	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3C]	1	1
23	123456914	212	0	0	8	13	0	2	5	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3C]	1	1
24	123456914	212	0	0	8	13	0	2	5	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3C]	1	1
25	123456914	212	0	0	8	13	0	1	6	0	0	0	0	0	0	0	0	680	0	0	9	0	0	[3C]	1	1
26	123456914	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	9	0	0	[]	0	0
27	123456914	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	9	0	0	[]	0	0
28	123456914	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	9	0	0	[]	0	0
29	123456914	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	9	0	0	[]	0	0
30	123456914	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	9	0	0	[]	0	0
31	123456914	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	9	0	0	[]	0	0
32	123456914	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	9	0	0	[]	0	0
33	123456914	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	9	0	0	[]	0	0
34	123456914	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	9	0	0	[]	0	0
35	123456914	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	9	0	0	[]	0	0
