day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456858	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456858	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456858	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456858	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456858	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456858	200	0	0	0	36	1	3	0	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1A 2A]	2	2
6	123456858	200	0	0	0	36	1	3	0	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1A 2A]	2	2
7	123456858	200	0	0	0	36	1	3	0	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1A 2A]	2	2
8	123456858	200	0	0	0	36	0	4	0	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1A 2A]	2	2
9	123456858	200	0	0	0	36	0	3	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1A 2A]	2	2
10	123456858	200	0	0	0	36	0	3	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1A 2A]	2	2
11	123456858	200	0	0	0	36	0	2	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1A 2A]	2	2
12	123456858	200	0	0	0	36	0	2	2	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[1A 2A]	2	2
13	123456858	200	0	0	0	36	0	2	2	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[1A 2A]	2	2
14	123456858	200	0	0	0	36	0	2	2	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[1A 2A]	2	2
15	123456858	200	0	0	0	36	0	2	2	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[1A 2A]	2	2
16	123456858	200	0	0	0	36	0	1	3	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[1A 2A]	2	1
17	123456858	200	0	0	0	36	0	0	4	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[1A 2A]	2	0
18	123456858	200	0	0	0	36	0	0	4	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[1A 2A]	2	0
19	123456858	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[]	0	0
20	123456858	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[]	0	0
21	123456858	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[]	0	0
22	123456858	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[]	0	0
23	123456858	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[]	0	0
24	123456858	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[]	0	0
25	123456858	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[]	0	0
26	123456858	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
27	123456858	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
28	123456858	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
29	123456858	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
30	123456858	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
31	123456858	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
32	123456858	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
33	123456858	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
34	123456858	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
35	123456858	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
