day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457257	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457257	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457257	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457257	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457257	227	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457257	198	2	0	0	29	3	8	0	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[2C 3C]	2	2
6	123457257	198	2	0	0	29	3	8	0	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[2C 3C]	2	2
7	123457257	198	1	1	0	29	2	9	0	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[2C 3C]	2	3
8	123457257	195	3	2	0	29	0	10	1	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[2C 3C]	2	4
9	123457257	193	4	3	0	29	0	9	2	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[2C 3C]	2	4
10	123457257	191	5	4	0	29	0	9	2	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[2C 3C]	2	4
11	123457257	189	6	4	1	29	0	9	2	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[2C 3C]	2	4
12	123457257	160	0	0	0	58	3	15	4	0	0	0	0	0	0	0	0	440	0	0	14	0	0	[2C 3C 1C 3B]	4	4
13	123457257	160	0	0	0	58	1	15	6	0	0	0	0	0	0	0	0	440	0	0	14	0	0	[2C 3C 1C 3B]	4	4
14	123457257	160	0	0	0	58	1	12	9	0	0	0	0	0	0	0	0	440	0	0	14	0	0	[2C 3C 1C 3B]	4	4
15	123457257	160	0	0	0	58	1	8	13	0	0	0	0	0	0	0	0	440	0	0	14	0	0	[2C 3C 1C 3B]	4	4
16	123457257	160	0	0	0	58	0	8	14	0	0	0	0	0	0	0	0	440	0	0	14	0	0	[2C 3C 1C 3B]	4	4
17	123457257	160	0	0	0	58	0	7	15	0	0	0	0	0	0	0	0	440	0	0	14	0	0	[2C 3C 1C 3B]	4	4
18	123457257	160	0	0	0	58	0	7	15	0	0	0	0	0	0	0	0	440	0	0	14	0	0	[2C 3C 1C 3B]	4	4
19	123457257	189	0	0	11	29	0	4	7	0	0	0	0	0	0	0	0	640	0	0	14	0	0	[1C 3B]	2	2
20	123457257	189	0	0	11	29	0	4	7	0	0	0	0	0	0	0	0	640	0	0	14	0	0	[1C 3B]	2	2
21	123457257	189	0	0	11	29	0	4	7	0	0	0	0	0	0	0	0	640	0	0	14	0	0	[1C 3B]	2	2
22	123457257	189	0	0	11	29	0	4	7	0	0	0	0	0	0	0	0	640	0	0	14	0	0	[1C 3B]	2	2
23	123457257	189	0	0	11	29	0	3	8	0	0	0	0	0	0	0	0	640	0	0	14	0	0	[1C 3B]	2	2
24	123457257	189	0	0	11	29	0	3	8	0	0	0	0	0	0	0	0	640	0	0	14	0	0	[1C 3B]	2	2
25	123457257	189	0	0	11	29	0	3	8	0	0	0	0	0	0	0	0	640	0	0	14	0	0	[1C 3B]	2	2
26	123457257	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	14	0	0	[]	0	0
27	123457257	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	14	0	0	[]	0	0
28	123457257	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	14	0	0	[]	0	0
29	123457257	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	14	0	0	[]	0	0
30	123457257	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	14	0	0	[]	0	0
31	123457257	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	14	0	0	[]	0	0
32	123457257	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	14	0	0	[]	0	0
33	123457257	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	14	0	0	[]	0	0
34	123457257	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	14	0	0	[]	0	0
35	123457257	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	14	0	0	[]	0	0
