day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457074	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457074	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457074	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457074	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457074	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457074	200	0	0	0	35	1	3	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C 3C]	2	2
6	123457074	200	0	0	0	35	0	3	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C 3C]	2	2
7	123457074	200	0	0	0	35	0	3	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C 3C]	2	2
8	123457074	200	0	0	0	35	0	2	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C 3C]	2	1
9	123457074	200	0	0	0	35	0	1	4	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C 3C]	2	1
10	123457074	200	0	0	0	35	0	0	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C 3C]	2	0
11	123457074	200	0	0	0	35	0	0	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C 3C]	2	0
12	123457074	200	0	0	0	35	0	0	5	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[2C 3C]	2	0
13	123457074	200	0	0	0	35	0	0	5	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[2C 3C]	2	0
14	123457074	200	0	0	0	35	0	0	5	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[2C 3C]	2	0
15	123457074	200	0	0	0	35	0	0	5	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[2C 3C]	2	0
16	123457074	200	0	0	0	35	0	0	5	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[2C 3C]	2	0
17	123457074	200	0	0	0	35	0	0	5	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[2C 3C]	2	0
18	123457074	200	0	0	0	35	0	0	5	0	0	0	0	0	0	0	0	440	0	0	3	0	0	[2C 3C]	2	0
19	123457074	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[]	0	0
20	123457074	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[]	0	0
21	123457074	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[]	0	0
22	123457074	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[]	0	0
23	123457074	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[]	0	0
24	123457074	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[]	0	0
25	123457074	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[]	0	0
26	123457074	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
27	123457074	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
28	123457074	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
29	123457074	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
30	123457074	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
31	123457074	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
32	123457074	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
33	123457074	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
34	123457074	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
35	123457074	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
