day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457677	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457677	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457677	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457677	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457677	225	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457677	180	0	0	0	45	4	9	2	0	0	0	0	0	0	0	0	240	0	0	9	0	0	[1A 2A 3A]	3	3
6	123457677	180	0	0	0	45	3	10	2	0	0	0	0	0	0	0	0	240	0	0	9	0	0	[1A 2A 3A]	3	3
7	123457677	180	0	0	0	45	3	9	3	0	0	0	0	0	0	0	0	240	0	0	9	0	0	[1A 2A 3A]	3	3
8	123457677	180	0	0	0	45	2	9	4	0	0	0	0	0	0	0	0	240	0	0	9	0	0	[1A 2A 3A]	3	3
9	123457677	180	0	0	0	45	1	9	5	0	0	0	0	0	0	0	0	240	0	0	9	0	0	[1A 2A 3A]	3	3
10	123457677	180	0	0	0	45	1	9	5	0	0	0	0	0	0	0	0	240	0	0	9	0	0	[1A 2A 3A]	3	3
11	123457677	180	0	0	0	45	1	9	5	0	0	0	0	0	0	0	0	240	0	0	9	0	0	[1A 2A 3A]	3	3
12	123457677	180	0	0	0	45	1	8	6	0	0	0	0	0	0	0	0	420	0	0	9	0	0	[1A 2A 3A]	3	3
13	123457677	180	0	0	0	45	1	6	8	0	0	0	0	0	0	0	0	420	0	0	9	0	0	[1A 2A 3A]	3	3
14	123457677	180	0	0	0	45	0	6	9	0	0	0	0	0	0	0	0	420	0	0	9	0	0	[1A 2A 3A]	3	3
15	123457677	180	0	0	0	45	0	5	10	0	0	0	0	0	0	0	0	420	0	0	9	0	0	[1A 2A 3A]	3	3
16	123457677	180	0	0	0	45	0	4	11	0	0	0	0	0	0	0	0	420	0	0	9	0	0	[1A 2A 3A]	3	3
17	123457677	180	0	0	0	45	0	4	11	0	0	0	0	0	0	0	0	420	0	0	9	0	0	[1A 2A 3A]	3	3
18	123457677	180	0	0	0	45	0	3	12	0	0	0	0	0	0	0	0	420	0	0	9	0	0	[1A 2A 3A]	3	3
19	123457677	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	660	0	0	9	0	0	[]	0	0
20	123457677	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	660	0	0	9	0	0	[]	0	0
21	123457677	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	660	0	0	9	0	0	[]	0	0
22	123457677	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	660	0	0	9	0	0	[]	0	0
23	123457677	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	660	0	0	9	0	0	[]	0	0
24	123457677	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	660	0	0	9	0	0	[]	0	0
25	123457677	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	660	0	0	9	0	0	[]	0	0
26	123457677	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[]	0	0
27	123457677	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[]	0	0
28	123457677	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[]	0	0
29	123457677	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[]	0	0
30	123457677	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[]	0	0
31	123457677	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[]	0	0
32	123457677	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	9	0	0	[]	0	0
33	123457677	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	9	0	0	[]	0	0
34	123457677	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	9	0	0	[]	0	0
35	123457677	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	9	0	0	[]	0	0
