day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457482	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457482	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457482	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457482	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457482	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457482	219	1	0	0	16	2	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	1
6	123457482	219	1	0	0	16	2	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	1
7	123457482	219	1	0	0	16	1	2	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	1
8	123457482	219	1	0	0	16	0	3	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	1
9	123457482	219	0	1	0	16	0	2	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	2
10	123457482	219	0	1	0	16	0	2	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	2
11	123457482	219	0	1	0	16	0	1	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	2
12	123457482	200	0	0	0	35	0	2	3	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[2C 3C]	2	2
13	123457482	200	0	0	0	35	0	2	3	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[2C 3C]	2	2
14	123457482	200	0	0	0	35	0	2	3	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[2C 3C]	2	2
15	123457482	200	0	0	0	35	0	1	4	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[2C 3C]	2	1
16	123457482	200	0	0	0	35	0	1	4	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[2C 3C]	2	1
17	123457482	200	0	0	0	35	0	1	4	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[2C 3C]	2	1
18	123457482	200	0	0	0	35	0	1	4	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[2C 3C]	2	1
19	123457482	216	0	0	4	19	0	1	0	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[3C]	1	1
20	123457482	216	0	0	4	19	0	1	0	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[3C]	1	1
21	123457482	216	0	0	4	19	0	1	0	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[3C]	1	1
22	123457482	216	0	0	4	19	0	1	0	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[3C]	1	1
23	123457482	216	0	0	4	19	0	1	0	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[3C]	1	1
24	123457482	216	0	0	4	19	0	1	0	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[3C]	1	1
25	123457482	216	0	0	4	19	0	1	0	0	0	0	0	0	0	0	0	680	0	0	3	0	0	[3C]	1	1
26	123457482	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
27	123457482	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
28	123457482	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
29	123457482	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
30	123457482	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
31	123457482	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
32	123457482	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	3	0	0	[]	0	0
33	123457482	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
34	123457482	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
35	123457482	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	3	0	0	[]	0	0
