day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457666	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457666	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457666	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457666	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457666	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457666	179	1	0	0	52	2	6	0	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2C 3A 3C]	3	3
6	123457666	179	1	0	0	52	1	6	1	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2C 3A 3C]	3	3
7	123457666	179	0	1	0	52	1	6	1	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2C 3A 3C]	3	4
8	123457666	177	2	1	0	52	1	5	2	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2C 3A 3C]	3	3
9	123457666	177	2	1	0	52	1	5	2	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2C 3A 3C]	3	3
10	123457666	176	2	1	1	52	0	4	4	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2C 3A 3C]	3	3
11	123457666	176	1	2	1	52	0	4	4	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2C 3A 3C]	3	3
12	123457666	160	0	0	0	68	1	5	6	0	0	0	0	0	0	0	0	420	0	0	7	0	0	[2C 3A 3C 2A]	4	3
13	123457666	160	0	0	0	68	1	4	7	0	0	0	0	0	0	0	0	420	0	0	7	0	0	[2C 3A 3C 2A]	4	3
14	123457666	160	0	0	0	68	0	4	8	0	0	0	0	0	0	0	0	420	0	0	7	0	0	[2C 3A 3C 2A]	4	3
15	123457666	160	0	0	0	68	0	3	9	0	0	0	0	0	0	0	0	420	0	0	7	0	0	[2C 3A 3C 2A]	4	2
16	123457666	160	0	0	0	68	0	3	9	0	0	0	0	0	0	0	0	420	0	0	7	0	0	[2C 3A 3C 2A]	4	2
17	123457666	160	0	0	0	68	0	3	9	0	0	0	0	0	0	0	0	420	0	0	7	0	0	[2C 3A 3C 2A]	4	2
18	123457666	160	0	0	0	68	0	3	9	0	0	0	0	0	0	0	0	420	0	0	7	0	0	[2C 3A 3C 2A]	4	2
19	123457666	212	0	0	8	16	0	2	2	0	0	0	0	0	0	0	0	640	0	0	7	0	0	[2A]	1	1
20	123457666	212	0	0	8	16	0	2	2	0	0	0	0	0	0	0	0	640	0	0	7	0	0	[2A]	1	1
21	123457666	212	0	0	8	16	0	2	2	0	0	0	0	0	0	0	0	640	0	0	7	0	0	[2A]	1	1
22	123457666	212	0	0	8	16	0	1	3	0	0	0	0	0	0	0	0	640	0	0	7	0	0	[2A]	1	1
23	123457666	212	0	0	8	16	0	1	3	0	0	0	0	0	0	0	0	640	0	0	7	0	0	[2A]	1	1
24	123457666	212	0	0	8	16	0	1	3	0	0	0	0	0	0	0	0	640	0	0	7	0	0	[2A]	1	1
25	123457666	212	0	0	8	16	0	1	3	0	0	0	0	0	0	0	0	640	0	0	7	0	0	[2A]	1	1
26	123457666	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[]	0	0
27	123457666	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[]	0	0
28	123457666	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[]	0	0
29	123457666	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[]	0	0
30	123457666	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[]	0	0
31	123457666	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[]	0	0
32	123457666	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	7	0	0	[]	0	0
33	123457666	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	7	0	0	[]	0	0
34	123457666	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	7	0	0	[]	0	0
35	123457666	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	7	0	0	[]	0	0
