day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456951	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456951	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456951	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456951	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456951	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456951	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123456951	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123456951	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123456951	232	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123456951	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123456951	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123456951	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
12	123456951	224	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
13	123456951	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123456951	224	3	7	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123456951	221	4	9	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123456951	215	9	8	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123456951	201	8	6	5	12	1	2	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	3
18	123456951	195	13	7	5	12	1	1	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	3
19	123456951	191	14	8	7	12	1	1	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	3
20	123456951	191	10	12	7	12	0	2	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	3
21	123456951	191	8	13	8	12	0	1	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	3
22	123456951	189	6	15	10	12	0	0	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
23	123456951	184	8	16	12	12	0	0	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
24	123456951	180	0	0	0	16	5	17	22	0	0	0	0	0	0	0	0	94	0	0	5	0	0	[2C 1D 2D]	3	2
25	123456951	180	0	0	0	16	4	15	25	0	0	0	0	0	0	0	0	94	0	0	5	0	0	[2C 1D 2D]	3	2
26	123456951	180	0	0	0	16	2	16	26	0	0	0	0	0	0	0	0	94	0	0	5	0	0	[2C 1D 2D]	3	2
27	123456951	180	0	0	0	16	1	16	27	0	0	0	0	0	0	0	0	94	0	0	5	0	0	[2C 1D 2D]	3	2
28	123456951	180	0	0	0	16	1	12	31	0	0	0	0	0	0	0	0	94	0	0	5	0	0	[2C 1D 2D]	3	2
29	123456951	180	0	0	0	16	1	8	35	0	0	0	0	0	0	0	0	94	0	0	5	0	0	[2C 1D 2D]	3	2
30	123456951	180	0	0	0	16	1	6	37	0	0	0	0	0	0	0	0	94	0	0	5	0	0	[2C 1D 2D]	3	2
31	123456951	192	0	0	8	4	1	5	30	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1D 2D]	2	2
32	123456951	192	0	0	8	4	1	3	32	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1D 2D]	2	2
33	123456951	192	0	0	8	4	1	3	32	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1D 2D]	2	2
34	123456951	192	0	0	8	4	0	4	32	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1D 2D]	2	2
35	123456951	192	0	0	8	4	0	4	32	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1D 2D]	2	2
