day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456924	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456924	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456924	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123456924	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456924	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456924	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456924	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456924	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456924	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456924	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456924	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123456924	225	8	4	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123456924	220	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456924	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456924	220	6	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123456924	213	12	8	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123456924	206	14	12	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123456924	203	13	15	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	5
18	123456924	196	16	18	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
19	123456924	189	17	24	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
20	123456924	189	11	26	14	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
21	123456924	189	7	27	17	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
22	123456924	178	15	26	21	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
23	123456924	170	19	28	23	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
24	123456924	160	8	14	18	7	5	18	10	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2C 3C]	2	4
25	123456924	157	8	16	19	7	4	18	11	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2C 3C]	2	6
26	123456924	157	6	16	21	7	2	17	14	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2C 3C]	2	6
27	123456924	157	0	21	22	7	2	15	16	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2C 3C]	2	7
28	123456924	157	0	18	25	7	2	14	17	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2C 3C]	2	7
29	123456924	152	5	15	28	7	2	13	18	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2C 3C]	2	7
30	123456924	149	6	15	30	7	2	11	20	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2C 3C]	2	7
31	123456924	132	4	7	17	20	6	18	36	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2C 3C 1A 1C]	4	7
32	123456924	128	6	9	17	20	6	16	38	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2C 3C 1A 1C]	4	7
33	123456924	124	7	12	17	20	6	16	38	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2C 3C 1A 1C]	4	7
34	123456924	124	6	12	18	20	5	14	41	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2C 3C 1A 1C]	4	7
35	123456924	124	4	14	18	20	2	17	41	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2C 3C 1A 1C]	4	7
