day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457453	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457453	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457453	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457453	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457453	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457453	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457453	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457453	231	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457453	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457453	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457453	225	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
11	123457453	224	6	9	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
12	123457453	221	7	9	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
13	123457453	221	4	11	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
14	123457453	221	3	11	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
15	123457453	217	7	8	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
16	123457453	211	9	12	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
17	123457453	194	7	9	10	13	2	5	0	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2B]	1	3
18	123457453	188	11	9	12	13	1	6	0	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2B]	1	3
19	123457453	186	11	9	14	13	1	4	2	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2B]	1	4
20	123457453	186	7	12	15	13	1	2	4	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2B]	1	5
21	123457453	186	6	10	18	13	1	1	5	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2B]	1	4
22	123457453	182	7	13	18	13	1	1	5	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2B]	1	4
23	123457453	176	11	13	20	13	1	1	5	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2B]	1	4
24	123457453	159	0	0	1	30	7	16	27	0	0	0	0	0	0	0	0	141	0	0	6	0	0	[2B 1A 2A 3A]	4	3
25	123457453	159	0	0	1	30	2	17	31	0	0	0	0	0	0	0	0	141	0	0	6	0	0	[2B 1A 2A 3A]	4	4
26	123457453	159	0	0	1	30	2	15	33	0	0	0	0	0	0	0	0	141	0	0	6	0	0	[2B 1A 2A 3A]	4	4
27	123457453	159	0	0	1	30	1	16	33	0	0	0	0	0	0	0	0	141	0	0	6	0	0	[2B 1A 2A 3A]	4	4
28	123457453	159	0	0	1	30	1	11	38	0	0	0	0	0	0	0	0	141	0	0	6	0	0	[2B 1A 2A 3A]	4	4
29	123457453	159	0	0	1	30	1	10	39	0	0	0	0	0	0	0	0	141	0	0	6	0	0	[2B 1A 2A 3A]	4	4
30	123457453	159	0	0	1	30	0	10	40	0	0	0	0	0	0	0	0	141	0	0	6	0	0	[2B 1A 2A 3A]	4	4
31	123457453	172	0	0	8	17	0	7	36	0	0	0	0	0	0	0	0	168	0	0	6	0	0	[1A 2A 3A]	3	3
32	123457453	172	0	0	8	17	0	5	38	0	0	0	0	0	0	0	0	168	0	0	6	0	0	[1A 2A 3A]	3	3
33	123457453	172	0	0	8	17	0	5	38	0	0	0	0	0	0	0	0	168	0	0	6	0	0	[1A 2A 3A]	3	3
34	123457453	172	0	0	8	17	0	5	38	0	0	0	0	0	0	0	0	168	0	0	6	0	0	[1A 2A 3A]	3	3
35	123457453	172	0	0	8	17	0	5	38	0	0	0	0	0	0	0	0	168	0	0	6	0	0	[1A 2A 3A]	3	3
