day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457556	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457556	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457556	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457556	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457556	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457556	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457556	230	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457556	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457556	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457556	222	9	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457556	217	2	0	1	5	4	9	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
11	123457556	217	2	0	1	5	4	6	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
12	123457556	217	2	0	1	5	2	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
13	123457556	217	1	1	1	5	2	3	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
14	123457556	217	1	1	1	5	0	5	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
15	123457556	217	1	1	1	5	0	4	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
16	123457556	217	0	2	1	5	0	3	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
17	123457556	217	0	2	1	5	0	2	13	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	2
18	123457556	215	2	1	2	5	0	2	13	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	2
19	123457556	213	4	1	2	5	0	1	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	2
20	123457556	213	3	1	3	5	0	1	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	2
21	123457556	213	3	1	3	5	0	1	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	2
22	123457556	211	4	1	4	5	0	1	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	2
23	123457556	211	4	1	4	5	0	1	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	2
24	123457556	216	4	1	19	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
25	123457556	216	3	2	19	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
26	123457556	214	4	2	20	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
27	123457556	214	3	3	20	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
28	123457556	214	2	4	20	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
29	123457556	212	4	4	20	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
30	123457556	211	2	6	21	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
31	123457556	203	1	1	15	8	0	6	6	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2D]	1	2
32	123457556	202	2	1	15	8	0	4	8	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2D]	1	2
33	123457556	202	2	0	16	8	0	3	9	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2D]	1	1
34	123457556	202	2	0	16	8	0	2	10	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2D]	1	1
35	123457556	202	2	0	16	8	0	2	10	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2D]	1	1
