day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457345	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457345	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457345	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457345	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457345	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457345	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457345	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457345	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457345	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457345	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457345	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457345	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457345	224	10	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457345	224	9	4	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457345	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123457345	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457345	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457345	216	1	3	0	4	4	8	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
18	123457345	212	5	3	0	4	3	9	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
19	123457345	210	6	4	0	4	2	10	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
20	123457345	210	4	6	0	4	2	9	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
21	123457345	210	4	5	1	4	2	7	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
22	123457345	208	4	6	2	4	1	7	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
23	123457345	206	4	8	2	4	1	6	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
24	123457345	205	5	7	3	4	1	5	10	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	3
25	123457345	204	3	9	4	4	1	4	11	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	3
26	123457345	201	5	9	5	4	1	3	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	3
27	123457345	201	3	11	5	4	1	3	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	3
28	123457345	201	2	8	9	4	0	4	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	3
29	123457345	196	6	8	10	4	0	4	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	3
30	123457345	194	6	8	12	4	0	4	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	4
31	123457345	194	5	4	17	3	1	4	12	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3A]	1	3
32	123457345	190	7	5	18	3	0	5	12	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3A]	1	3
33	123457345	184	11	7	18	3	0	5	12	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3A]	1	3
34	123457345	184	7	10	19	3	0	4	13	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3A]	1	3
35	123457345	184	6	9	21	3	0	4	13	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3A]	1	3
