day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457547	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457547	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457547	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457547	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457547	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457547	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457547	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457547	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457547	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457547	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457547	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123457547	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123457547	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123457547	227	3	9	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123457547	227	3	9	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123457547	222	8	6	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123457547	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123457547	202	5	8	5	18	1	1	0	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2D]	1	2
18	123457547	202	4	9	5	18	0	2	0	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2D]	1	2
19	123457547	202	3	10	5	18	0	1	1	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2D]	1	2
20	123457547	202	2	10	6	18	0	1	1	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2D]	1	2
21	123457547	202	2	9	7	18	0	1	1	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2D]	1	2
22	123457547	202	2	9	7	18	0	1	1	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2D]	1	2
23	123457547	201	2	10	7	18	0	1	1	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2D]	1	2
24	123457547	199	1	0	0	20	0	12	8	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2D 1D]	2	2
25	123457547	199	1	0	0	20	0	11	9	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2D 1D]	2	2
26	123457547	199	0	1	0	20	0	10	10	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2D 1D]	2	3
27	123457547	199	0	1	0	20	0	8	12	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2D 1D]	2	3
28	123457547	199	0	1	0	20	0	8	12	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2D 1D]	2	3
29	123457547	199	0	0	1	20	0	7	13	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2D 1D]	2	2
30	123457547	199	0	0	1	20	0	4	16	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2D 1D]	2	2
31	123457547	217	0	0	3	2	0	3	15	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1D]	1	1
32	123457547	217	0	0	3	2	0	3	15	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1D]	1	1
33	123457547	217	0	0	3	2	0	3	15	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1D]	1	1
34	123457547	217	0	0	3	2	0	3	15	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1D]	1	1
35	123457547	217	0	0	3	2	0	3	15	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1D]	1	1
