day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456943	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456943	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456943	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456943	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123456943	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
5	123456943	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456943	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456943	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123456943	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123456943	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123456943	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
11	123456943	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
12	123456943	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
13	123456943	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
14	123456943	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123456943	218	8	10	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123456943	214	10	11	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
17	123456943	176	2	1	1	36	5	15	4	0	0	0	0	0	0	0	0	108	0	0	4	0	0	[1C 2C 3C]	3	4
18	123456943	176	2	1	1	36	3	16	5	0	0	0	0	0	0	0	0	108	0	0	4	0	0	[1C 2C 3C]	3	4
19	123456943	176	2	1	1	36	2	16	6	0	0	0	0	0	0	0	0	108	0	0	4	0	0	[1C 2C 3C]	3	4
20	123456943	176	1	2	1	36	2	15	7	0	0	0	0	0	0	0	0	108	0	0	4	0	0	[1C 2C 3C]	3	5
21	123456943	176	0	3	1	36	2	13	9	0	0	0	0	0	0	0	0	108	0	0	4	0	0	[1C 2C 3C]	3	5
22	123456943	175	1	1	3	36	1	13	10	0	0	0	0	0	0	0	0	108	0	0	4	0	0	[1C 2C 3C]	3	3
23	123456943	174	2	1	3	36	1	11	12	0	0	0	0	0	0	0	0	108	0	0	4	0	0	[1C 2C 3C]	3	3
24	123456943	174	2	1	3	36	1	11	12	0	0	0	0	0	0	0	0	135	0	0	4	0	0	[1C 2C 3C]	3	3
25	123456943	170	5	2	3	36	1	9	14	0	0	0	0	0	0	0	0	135	0	0	4	0	0	[1C 2C 3C]	3	3
26	123456943	169	5	3	3	36	0	7	17	0	0	0	0	0	0	0	0	135	0	0	4	0	0	[1C 2C 3C]	3	3
27	123456943	169	3	5	3	36	0	5	19	0	0	0	0	0	0	0	0	135	0	0	4	0	0	[1C 2C 3C]	3	4
28	123456943	169	3	5	3	36	0	4	20	0	0	0	0	0	0	0	0	135	0	0	4	0	0	[1C 2C 3C]	3	4
29	123456943	166	6	4	4	36	0	3	21	0	0	0	0	0	0	0	0	135	0	0	4	0	0	[1C 2C 3C]	3	2
30	123456943	163	7	4	6	36	0	3	21	0	0	0	0	0	0	0	0	135	0	0	4	0	0	[1C 2C 3C]	3	3
31	123456943	196	9	3	32	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[]	0	2
32	123456943	196	9	3	32	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[]	0	2
33	123456943	195	7	6	32	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[]	0	3
34	123456943	195	4	9	32	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[]	0	3
35	123456943	195	2	10	33	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[]	0	4
