day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457154	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457154	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457154	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457154	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457154	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457154	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457154	233	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457154	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457154	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457154	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457154	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123457154	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123457154	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123457154	226	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123457154	226	3	5	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123457154	225	3	5	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123457154	224	3	6	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
17	123457154	219	1	0	0	5	1	7	7	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2D]	1	1
18	123457154	218	1	1	0	5	1	7	7	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2D]	1	2
19	123457154	217	2	1	0	5	1	6	8	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2D]	1	2
20	123457154	217	2	1	0	5	1	6	8	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2D]	1	2
21	123457154	217	2	1	0	5	0	6	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2D]	1	2
22	123457154	217	2	0	1	5	0	4	11	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2D]	1	1
23	123457154	217	2	0	1	5	0	4	11	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2D]	1	1
24	123457154	217	2	0	1	5	0	4	11	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[2D]	1	1
25	123457154	217	1	1	1	5	0	3	12	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[2D]	1	2
26	123457154	217	1	1	1	5	0	3	12	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[2D]	1	2
27	123457154	217	1	1	1	5	0	2	13	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[2D]	1	2
28	123457154	217	1	1	1	5	0	2	13	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[2D]	1	2
29	123457154	217	1	1	1	5	0	2	13	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[2D]	1	2
30	123457154	217	1	1	1	5	0	1	14	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[2D]	1	2
31	123457154	205	0	0	15	17	1	1	1	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3A]	1	1
32	123457154	205	0	0	15	17	1	1	1	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3A]	1	1
33	123457154	205	0	0	15	17	0	2	1	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3A]	1	1
34	123457154	205	0	0	15	17	0	2	1	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3A]	1	1
35	123457154	205	0	0	15	17	0	2	1	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3A]	1	1
