day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457545	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457545	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457545	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457545	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457545	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457545	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457545	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457545	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457545	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457545	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457545	220	0	0	0	7	4	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
11	123457545	220	0	0	0	7	4	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
12	123457545	220	0	0	0	7	3	5	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
13	123457545	220	0	0	0	7	3	5	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
14	123457545	220	0	0	0	7	3	5	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
15	123457545	220	0	0	0	7	3	5	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
16	123457545	220	0	0	0	7	3	4	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
17	123457545	220	0	0	0	7	1	5	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	1
18	123457545	220	0	0	0	7	0	5	8	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	1
19	123457545	220	0	0	0	7	0	4	9	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	1
20	123457545	220	0	0	0	7	0	3	10	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	1
21	123457545	220	0	0	0	7	0	3	10	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	1
22	123457545	220	0	0	0	7	0	3	10	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	1
23	123457545	220	0	0	0	7	0	2	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	1
24	123457545	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	0
25	123457545	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	0
26	123457545	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	0
27	123457545	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	0
28	123457545	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	0
29	123457545	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	0
30	123457545	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	0
31	123457545	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	1	0	0	[]	0	0
32	123457545	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	1	0	0	[]	0	0
33	123457545	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	1	0	0	[]	0	0
34	123457545	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	1	0	0	[]	0	0
35	123457545	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	1	0	0	[]	0	0
