day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457139	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457139	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457139	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457139	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457139	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457139	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457139	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457139	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457139	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457139	222	9	5	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457139	215	3	2	0	7	5	3	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	3
11	123457139	215	3	2	0	7	4	4	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	3
12	123457139	213	4	3	0	7	3	5	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
13	123457139	213	2	4	1	7	1	7	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
14	123457139	213	1	5	1	7	0	8	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
15	123457139	211	3	3	3	7	0	7	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
16	123457139	206	6	4	4	7	0	7	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	3
17	123457139	202	9	5	4	7	0	7	6	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3C]	1	3
18	123457139	195	14	6	5	7	0	7	6	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3C]	1	4
19	123457139	192	14	6	8	7	0	6	7	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3C]	1	4
20	123457139	192	10	10	8	7	0	6	7	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3C]	1	5
21	123457139	192	8	11	9	7	0	6	7	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3C]	1	5
22	123457139	186	13	10	11	7	0	4	9	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3C]	1	5
23	123457139	180	17	12	11	7	0	4	9	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3C]	1	5
24	123457139	178	11	11	20	7	3	5	5	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2C]	1	4
25	123457139	174	13	11	22	7	3	5	5	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2C]	1	4
26	123457139	170	11	16	23	7	3	4	6	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2C]	1	4
27	123457139	170	8	15	27	7	2	5	6	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2C]	1	4
28	123457139	170	6	17	27	7	2	5	6	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2C]	1	4
29	123457139	167	9	14	30	7	1	6	6	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2C]	1	4
30	123457139	165	8	14	33	7	1	6	6	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2C]	1	4
31	123457139	161	2	1	16	11	4	21	24	0	0	0	0	0	0	0	0	174	0	0	6	0	0	[2C 2B 2D]	3	4
32	123457139	160	2	2	16	11	2	21	26	0	0	0	0	0	0	0	0	174	0	0	6	0	0	[2C 2B 2D]	3	4
33	123457139	159	3	2	16	11	1	16	32	0	0	0	0	0	0	0	0	174	0	0	6	0	0	[2C 2B 2D]	3	4
34	123457139	159	3	2	16	11	1	15	33	0	0	0	0	0	0	0	0	174	0	0	6	0	0	[2C 2B 2D]	3	4
35	123457139	159	3	1	17	11	0	15	34	0	0	0	0	0	0	0	0	174	0	0	6	0	0	[2C 2B 2D]	3	4
