day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457419	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457419	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457419	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457419	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
4	123457419	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457419	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457419	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457419	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457419	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457419	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457419	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457419	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457419	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457419	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457419	223	1	12	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457419	220	4	11	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457419	217	6	11	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457419	214	4	1	1	2	3	10	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B]	1	2
18	123457419	214	3	1	2	2	3	9	6	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B]	1	2
19	123457419	214	3	1	2	2	3	4	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B]	1	2
20	123457419	214	3	1	2	2	2	4	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B]	1	2
21	123457419	214	2	2	2	2	1	5	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B]	1	2
22	123457419	212	3	3	2	2	0	6	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B]	1	2
23	123457419	208	6	4	2	2	0	5	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B]	1	3
24	123457419	205	7	6	2	2	0	4	14	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B]	1	3
25	123457419	200	10	8	2	2	0	4	14	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B]	1	3
26	123457419	197	11	9	3	2	0	4	14	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B]	1	3
27	123457419	197	8	12	3	2	0	3	15	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B]	1	3
28	123457419	197	8	9	6	2	0	3	15	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B]	1	3
29	123457419	196	5	10	9	2	0	3	15	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B]	1	3
30	123457419	193	7	8	12	2	0	2	16	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B]	1	3
31	123457419	189	8	3	20	3	0	6	11	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[3A]	1	2
32	123457419	188	8	3	21	3	0	4	13	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[3A]	1	2
33	123457419	185	8	6	21	3	0	4	13	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[3A]	1	3
34	123457419	185	7	7	21	3	0	4	13	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[3A]	1	3
35	123457419	185	7	5	23	3	0	4	13	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[3A]	1	3
