day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456797	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456797	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456797	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456797	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123456797	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456797	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456797	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456797	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456797	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456797	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123456797	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123456797	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
12	123456797	225	8	4	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
13	123456797	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123456797	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123456797	222	7	8	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123456797	216	10	10	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123456797	206	8	5	1	7	3	4	6	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2A]	1	2
18	123456797	203	8	7	2	7	1	5	7	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2A]	1	3
19	123456797	200	7	9	4	7	1	5	7	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2A]	1	3
20	123456797	200	3	13	4	7	0	6	7	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2A]	1	3
21	123456797	200	0	14	6	7	0	5	8	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2A]	1	3
22	123456797	197	3	11	9	7	0	5	8	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2A]	1	3
23	123456797	196	4	10	10	7	0	3	10	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2A]	1	3
24	123456797	193	4	2	1	9	1	9	21	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2A 3A]	2	3
25	123456797	189	6	4	1	9	1	9	21	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2A 3A]	2	4
26	123456797	183	12	4	1	9	1	9	21	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2A 3A]	2	4
27	123456797	183	7	9	1	9	1	6	24	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2A 3A]	2	4
28	123456797	183	4	11	2	9	1	5	25	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2A 3A]	2	3
29	123456797	180	7	9	4	9	1	4	26	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2A 3A]	2	3
30	123456797	175	10	10	5	9	1	4	26	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2A 3A]	2	3
31	123456797	180	9	12	19	2	1	4	13	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[3A]	1	3
32	123456797	179	6	16	19	2	1	4	13	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[3A]	1	3
33	123456797	176	8	14	22	2	0	5	13	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[3A]	1	3
34	123456797	176	6	15	23	2	0	4	14	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[3A]	1	3
35	123456797	176	5	15	24	2	0	3	15	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[3A]	1	3
