day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457008	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457008	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457008	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457008	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457008	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457008	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457008	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457008	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457008	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457008	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457008	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457008	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457008	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457008	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457008	226	3	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123457008	224	3	9	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123457008	221	4	7	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457008	203	3	5	9	17	2	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
18	123457008	203	1	6	10	17	1	2	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
19	123457008	202	1	5	12	17	1	1	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
20	123457008	202	0	6	12	17	1	0	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	1
21	123457008	202	0	6	12	17	1	0	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	1
22	123457008	202	0	6	12	17	0	1	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
23	123457008	201	1	6	12	17	0	1	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
24	123457008	199	2	6	13	17	0	1	2	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3C]	1	3
25	123457008	197	3	7	13	17	0	1	2	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3C]	1	3
26	123457008	197	1	8	14	17	0	1	2	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3C]	1	3
27	123457008	197	0	9	14	17	0	1	2	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3C]	1	3
28	123457008	197	0	6	17	17	0	0	3	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3C]	1	2
29	123457008	194	3	6	17	17	0	0	3	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3C]	1	2
30	123457008	193	3	6	18	17	0	0	3	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3C]	1	2
31	123457008	209	2	7	22	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
32	123457008	209	2	4	25	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
33	123457008	208	2	5	25	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
34	123457008	208	1	6	25	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
35	123457008	208	0	6	26	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
