day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457558	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457558	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457558	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457558	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
4	123457558	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
5	123457558	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
6	123457558	227	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123457558	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457558	222	10	7	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457558	217	10	10	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457558	200	0	0	0	17	6	11	6	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	2
11	123457558	200	0	0	0	17	5	10	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	2
12	123457558	200	0	0	0	17	3	11	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	2
13	123457558	200	0	0	0	17	3	11	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	2
14	123457558	200	0	0	0	17	3	10	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	2
15	123457558	200	0	0	0	17	2	9	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	2
16	123457558	200	0	0	0	17	1	10	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	2
17	123457558	200	0	0	0	17	1	10	12	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[2C 3C]	2	2
18	123457558	200	0	0	0	17	1	8	14	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[2C 3C]	2	2
19	123457558	200	0	0	0	17	1	6	16	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[2C 3C]	2	2
20	123457558	200	0	0	0	17	1	6	16	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[2C 3C]	2	2
21	123457558	200	0	0	0	17	0	6	17	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[2C 3C]	2	2
22	123457558	200	0	0	0	17	0	4	19	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[2C 3C]	2	2
23	123457558	200	0	0	0	17	0	3	20	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[2C 3C]	2	2
24	123457558	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	2	0	0	[]	0	0
25	123457558	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	2	0	0	[]	0	0
26	123457558	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	2	0	0	[]	0	0
27	123457558	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	2	0	0	[]	0	0
28	123457558	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	2	0	0	[]	0	0
29	123457558	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	2	0	0	[]	0	0
30	123457558	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	2	0	0	[]	0	0
31	123457558	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	2	0	0	[]	0	0
32	123457558	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	2	0	0	[]	0	0
33	123457558	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	2	0	0	[]	0	0
34	123457558	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	2	0	0	[]	0	0
35	123457558	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	2	0	0	[]	0	0
