day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457204	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457204	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457204	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457204	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457204	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457204	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457204	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457204	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457204	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457204	225	7	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457204	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457204	221	6	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457204	220	7	7	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457204	220	6	8	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457204	220	4	10	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457204	220	3	10	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457204	218	5	8	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457204	216	6	7	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
18	123457204	215	5	9	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
19	123457204	214	5	7	14	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
20	123457204	214	5	6	15	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
21	123457204	214	4	6	16	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
22	123457204	212	4	8	16	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	5
23	123457204	209	6	7	18	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	5
24	123457204	207	4	8	1	0	1	2	17	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1A]	1	5
25	123457204	199	12	6	3	0	1	2	17	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1A]	1	5
26	123457204	193	15	9	3	0	0	3	17	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1A]	1	5
27	123457204	193	10	13	4	0	0	3	17	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1A]	1	5
28	123457204	193	8	15	4	0	0	3	17	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1A]	1	5
29	123457204	186	13	15	6	0	0	2	18	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1A]	1	5
30	123457204	177	18	17	8	0	0	2	18	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1A]	1	5
31	123457204	153	11	9	7	19	6	16	19	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1A 1C 3A]	3	5
32	123457204	150	13	10	7	19	3	17	21	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1A 1C 3A]	3	5
33	123457204	149	11	13	7	19	3	16	22	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1A 1C 3A]	3	5
34	123457204	149	7	12	12	19	2	14	25	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1A 1C 3A]	3	5
35	123457204	149	5	12	14	19	2	12	27	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1A 1C 3A]	3	5
