day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457372	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457372	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457372	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457372	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457372	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457372	229	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457372	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457372	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457372	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457372	225	9	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457372	224	10	4	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123457372	222	6	10	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123457372	220	6	11	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123457372	220	2	13	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123457372	220	1	14	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123457372	218	3	12	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123457372	216	3	11	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123457372	211	8	10	11	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
18	123457372	209	8	10	13	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
19	123457372	207	8	11	14	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
20	123457372	207	5	12	16	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
21	123457372	207	4	11	18	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
22	123457372	207	3	11	19	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
23	123457372	204	6	11	19	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
24	123457372	200	1	4	15	4	5	5	6	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[2D]	1	3
25	123457372	199	2	4	15	4	2	6	8	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[2D]	1	3
26	123457372	199	1	5	15	4	1	7	8	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[2D]	1	3
27	123457372	199	1	5	15	4	0	6	10	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[2D]	1	3
28	123457372	199	0	6	15	4	0	6	10	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[2D]	1	3
29	123457372	198	1	6	15	4	0	6	10	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[2D]	1	3
30	123457372	196	3	6	15	4	0	4	12	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[2D]	1	3
31	123457372	194	4	2	0	4	0	9	27	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[2D 3D]	2	3
32	123457372	193	2	3	2	4	0	9	27	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[2D 3D]	2	3
33	123457372	191	3	3	3	4	0	5	31	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[2D 3D]	2	4
34	123457372	191	2	3	4	4	0	3	33	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[2D 3D]	2	3
35	123457372	191	2	3	4	4	0	3	33	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[2D 3D]	2	3
