day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456946	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456946	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456946	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456946	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456946	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456946	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456946	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456946	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456946	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456946	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456946	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123456946	226	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123456946	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123456946	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123456946	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123456946	223	4	6	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123456946	221	5	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123456946	215	2	3	0	4	2	5	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	3
18	123456946	212	4	3	1	4	1	6	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	3
19	123456946	209	5	5	1	4	1	5	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	3
20	123456946	209	2	7	2	4	1	5	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	3
21	123456946	209	2	7	2	4	1	5	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	3
22	123456946	206	3	9	2	4	0	5	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	3
23	123456946	201	8	5	6	4	0	5	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	3
24	123456946	195	11	6	8	4	0	5	11	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3A]	1	3
25	123456946	193	11	8	8	4	0	5	11	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3A]	1	3
26	123456946	191	8	13	8	4	0	5	11	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3A]	1	3
27	123456946	191	6	13	10	4	0	5	11	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3A]	1	4
28	123456946	191	6	11	12	4	0	4	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3A]	1	4
29	123456946	188	7	13	12	4	0	4	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3A]	1	4
30	123456946	184	9	13	14	4	0	3	13	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3A]	1	5
31	123456946	160	5	6	29	27	2	7	4	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1A 2A]	2	4
32	123456946	159	6	6	29	27	1	7	5	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1A 2A]	2	4
33	123456946	154	9	8	29	27	0	7	6	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1A 2A]	2	4
34	123456946	154	2	14	30	27	0	5	8	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1A 2A]	2	5
35	123456946	154	2	12	32	27	0	4	9	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1A 2A]	2	4
