day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457255	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457255	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457255	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457255	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457255	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123457255	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
6	123457255	231	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
7	123457255	231	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
8	123457255	224	9	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
9	123457255	220	12	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457255	220	11	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123457255	219	10	4	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457255	216	10	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
13	123457255	216	8	7	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123457255	216	6	8	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123457255	214	4	10	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
16	123457255	209	8	11	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
17	123457255	196	9	5	10	9	2	3	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
18	123457255	194	7	9	10	9	2	3	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
19	123457255	190	11	8	11	9	1	4	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
20	123457255	190	8	9	13	9	1	4	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
21	123457255	190	3	11	16	9	1	4	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
22	123457255	184	7	13	16	9	0	4	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
23	123457255	179	10	13	18	9	0	3	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
24	123457255	165	7	12	16	21	1	6	12	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 2D]	2	5
25	123457255	163	5	13	19	21	1	5	13	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 2D]	2	4
26	123457255	160	5	13	22	21	0	6	13	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 2D]	2	4
27	123457255	160	4	12	24	21	0	5	14	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 2D]	2	4
28	123457255	160	3	12	25	21	0	5	14	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 2D]	2	4
29	123457255	160	3	11	26	21	0	4	15	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 2D]	2	4
30	123457255	159	4	11	26	21	0	3	16	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 2D]	2	4
31	123457255	166	3	3	28	13	1	8	18	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2D 2C]	2	4
32	123457255	165	4	3	28	13	1	7	19	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2D 2C]	2	4
33	123457255	165	3	4	28	13	1	5	21	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2D 2C]	2	4
34	123457255	165	3	3	29	13	1	4	22	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2D 2C]	2	4
35	123457255	165	1	5	29	13	0	5	22	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2D 2C]	2	4
