day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456867	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456867	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456867	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456867	219	1	0	0	17	1	2	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	1
4	123456867	219	1	0	0	17	0	3	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	1
5	123456867	218	1	1	0	17	0	3	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	2
6	123456867	218	1	1	0	17	0	2	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	2
7	123456867	218	1	1	0	17	0	1	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	2
8	123456867	218	1	0	1	17	0	1	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	1
9	123456867	218	1	0	1	17	0	1	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	1
10	123456867	218	1	0	1	17	0	1	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1D]	1	1
11	123456867	218	1	0	1	17	0	1	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1D]	1	1
12	123456867	218	1	0	1	17	0	1	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1D]	1	1
13	123456867	218	1	0	1	17	0	1	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1D]	1	1
14	123456867	218	1	0	1	17	0	1	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1D]	1	1
15	123456867	218	1	0	1	17	0	1	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1D]	1	1
16	123456867	218	0	1	1	17	0	1	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1D]	1	2
17	123456867	235	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
18	123456867	231	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
19	123456867	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
20	123456867	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
21	123456867	231	2	2	5	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
22	123456867	229	2	4	5	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
23	123456867	227	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
24	123456867	217	0	0	3	10	3	5	2	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D]	1	1
25	123456867	217	0	0	3	10	3	4	3	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D]	1	1
26	123456867	217	0	0	3	10	3	3	4	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D]	1	1
27	123456867	217	0	0	3	10	3	3	4	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D]	1	1
28	123456867	217	0	0	3	10	2	4	4	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D]	1	1
29	123456867	217	0	0	3	10	2	3	5	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D]	1	1
30	123456867	217	0	0	3	10	1	4	5	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D]	1	1
31	123456867	217	0	0	3	10	0	5	5	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2D]	1	1
32	123456867	217	0	0	3	10	0	5	5	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2D]	1	1
33	123456867	217	0	0	3	10	0	3	7	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2D]	1	1
34	123456867	217	0	0	3	10	0	3	7	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2D]	1	1
35	123456867	217	0	0	3	10	0	2	8	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2D]	1	1
