day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456967	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456967	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456967	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456967	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123456967	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456967	226	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456967	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456967	226	3	8	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123456967	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123456967	217	11	8	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123456967	210	7	3	0	3	2	11	4	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	2
11	123456967	206	10	4	0	3	1	9	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	2
12	123456967	203	10	6	1	3	1	8	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	2
13	123456967	203	9	7	1	3	1	7	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	2
14	123456967	203	7	8	2	3	0	8	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	3
15	123456967	198	9	11	2	3	0	8	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	4
16	123456967	197	7	14	2	3	0	7	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	4
17	123456967	195	9	11	5	3	0	5	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C]	1	4
18	123456967	194	10	8	8	3	0	5	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C]	1	4
19	123456967	193	8	10	9	3	0	5	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C]	1	4
20	123456967	193	5	11	11	3	0	3	14	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C]	1	3
21	123456967	193	4	11	12	3	0	2	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C]	1	3
22	123456967	192	2	13	13	3	0	2	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C]	1	3
23	123456967	188	5	11	16	3	0	2	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C]	1	4
24	123456967	189	7	4	20	0	0	7	13	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2C]	1	3
25	123456967	187	7	5	21	0	0	6	14	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2C]	1	4
26	123456967	185	8	4	23	0	0	5	15	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2C]	1	2
27	123456967	185	3	9	23	0	0	5	15	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2C]	1	3
28	123456967	185	3	8	24	0	0	5	15	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2C]	1	3
29	123456967	183	5	6	26	0	0	5	15	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2C]	1	3
30	123456967	173	12	7	28	0	0	5	15	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2C]	1	4
31	123456967	162	7	3	28	11	3	8	18	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[2C 2B]	2	4
32	123456967	161	6	3	30	11	1	10	18	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[2C 2B]	2	4
33	123456967	159	7	3	31	11	1	10	18	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[2C 2B]	2	4
34	123456967	159	6	3	32	11	1	6	22	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[2C 2B]	2	4
35	123456967	159	3	6	32	11	0	6	23	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[2C 2B]	2	4
