day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457261	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457261	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457261	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457261	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
4	123457261	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457261	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457261	226	3	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457261	226	1	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457261	222	5	7	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457261	217	8	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123457261	197	1	1	1	19	6	9	6	0	0	0	0	0	0	0	0	48	0	0	3	0	0	[1A 1C]	2	3
11	123457261	197	0	2	1	19	5	9	7	0	0	0	0	0	0	0	0	48	0	0	3	0	0	[1A 1C]	2	3
12	123457261	197	0	1	2	19	4	9	8	0	0	0	0	0	0	0	0	48	0	0	3	0	0	[1A 1C]	2	3
13	123457261	197	0	0	3	19	3	6	12	0	0	0	0	0	0	0	0	48	0	0	3	0	0	[1A 1C]	2	2
14	123457261	197	0	0	3	19	2	7	12	0	0	0	0	0	0	0	0	48	0	0	3	0	0	[1A 1C]	2	2
15	123457261	197	0	0	3	19	2	6	13	0	0	0	0	0	0	0	0	48	0	0	3	0	0	[1A 1C]	2	2
16	123457261	197	0	0	3	19	1	6	14	0	0	0	0	0	0	0	0	48	0	0	3	0	0	[1A 1C]	2	2
17	123457261	197	0	0	3	19	0	7	14	0	0	0	0	0	0	0	0	68	0	0	3	0	0	[1A 1C]	2	2
18	123457261	197	0	0	3	19	0	6	15	0	0	0	0	0	0	0	0	68	0	0	3	0	0	[1A 1C]	2	2
19	123457261	197	0	0	3	19	0	6	15	0	0	0	0	0	0	0	0	68	0	0	3	0	0	[1A 1C]	2	2
20	123457261	197	0	0	3	19	0	5	16	0	0	0	0	0	0	0	0	68	0	0	3	0	0	[1A 1C]	2	2
21	123457261	197	0	0	3	19	0	5	16	0	0	0	0	0	0	0	0	68	0	0	3	0	0	[1A 1C]	2	2
22	123457261	197	0	0	3	19	0	4	17	0	0	0	0	0	0	0	0	68	0	0	3	0	0	[1A 1C]	2	2
23	123457261	197	0	0	3	19	0	4	17	0	0	0	0	0	0	0	0	68	0	0	3	0	0	[1A 1C]	2	2
24	123457261	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	3	0	0	[]	0	0
25	123457261	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	3	0	0	[]	0	0
26	123457261	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	3	0	0	[]	0	0
27	123457261	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	3	0	0	[]	0	0
28	123457261	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	3	0	0	[]	0	0
29	123457261	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	3	0	0	[]	0	0
30	123457261	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	3	0	0	[]	0	0
31	123457261	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	3	0	0	[]	0	0
32	123457261	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	3	0	0	[]	0	0
33	123457261	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	3	0	0	[]	0	0
34	123457261	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	3	0	0	[]	0	0
35	123457261	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	3	0	0	[]	0	0
