day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457351	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457351	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457351	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457351	219	1	0	0	18	1	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	1
4	123457351	219	1	0	0	18	1	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	1
5	123457351	219	1	0	0	18	1	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	1
6	123457351	219	0	1	0	18	0	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
7	123457351	219	0	1	0	18	0	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
8	123457351	218	1	1	0	18	0	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
9	123457351	216	3	1	0	18	0	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
10	123457351	215	4	1	0	18	0	2	0	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[2B]	1	2
11	123457351	214	5	1	0	18	0	2	0	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[2B]	1	2
12	123457351	212	5	3	0	18	0	2	0	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[2B]	1	2
13	123457351	212	4	3	1	18	0	1	1	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[2B]	1	2
14	123457351	212	4	3	1	18	0	1	1	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[2B]	1	2
15	123457351	211	4	3	2	18	0	1	1	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[2B]	1	2
16	123457351	210	3	5	2	18	0	1	1	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[2B]	1	2
17	123457351	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	1
18	123457351	223	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	1
19	123457351	219	8	8	5	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	2
20	123457351	219	7	7	7	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	3
21	123457351	219	4	10	7	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	3
22	123457351	217	5	11	7	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	3
23	123457351	213	8	12	7	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	3
24	123457351	177	7	9	7	31	4	5	0	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1B 2A]	2	3
25	123457351	177	6	8	9	31	2	5	2	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1B 2A]	2	3
26	123457351	177	5	9	9	31	1	5	3	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1B 2A]	2	3
27	123457351	177	3	9	11	31	0	6	3	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1B 2A]	2	4
28	123457351	177	3	7	13	31	0	6	3	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1B 2A]	2	4
29	123457351	177	2	8	13	31	0	6	3	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1B 2A]	2	4
30	123457351	177	0	9	14	31	0	6	3	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1B 2A]	2	4
31	123457351	177	0	0	3	31	0	12	17	0	0	0	0	0	0	0	0	171	0	0	5	0	0	[1B 2A 3B]	3	3
32	123457351	177	0	0	3	31	0	10	19	0	0	0	0	0	0	0	0	171	0	0	5	0	0	[1B 2A 3B]	3	3
33	123457351	177	0	0	3	31	0	9	20	0	0	0	0	0	0	0	0	171	0	0	5	0	0	[1B 2A 3B]	3	3
34	123457351	177	0	0	3	31	0	7	22	0	0	0	0	0	0	0	0	171	0	0	5	0	0	[1B 2A 3B]	3	3
35	123457351	177	0	0	3	31	0	3	26	0	0	0	0	0	0	0	0	171	0	0	5	0	0	[1B 2A 3B]	3	2
