day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457002	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457002	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457002	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457002	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457002	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123457002	223	9	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457002	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457002	223	8	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457002	221	7	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457002	218	8	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457002	209	7	3	1	5	4	5	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	2
11	123457002	206	9	4	1	5	3	5	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	2
12	123457002	204	7	7	2	5	2	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	4
13	123457002	204	5	8	3	5	0	7	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	4
14	123457002	204	3	9	4	5	0	7	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	4
15	123457002	204	2	6	8	5	0	6	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	4
16	123457002	200	6	6	8	5	0	6	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	4
17	123457002	181	7	4	8	22	0	7	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 3B]	2	4
18	123457002	174	10	7	9	22	0	6	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 3B]	2	4
19	123457002	172	12	4	12	22	0	6	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 3B]	2	4
20	123457002	172	8	8	12	22	0	2	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 3B]	2	4
21	123457002	172	4	10	14	22	0	0	18	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 3B]	2	2
22	123457002	169	7	9	15	22	0	0	18	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 3B]	2	2
23	123457002	168	7	10	15	22	0	0	18	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 3B]	2	2
24	123457002	171	7	12	30	17	0	0	3	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	2
25	123457002	168	9	11	32	17	0	0	3	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	2
26	123457002	167	6	13	34	17	0	0	3	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	2
27	123457002	167	4	13	36	17	0	0	3	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	3
28	123457002	167	3	11	39	17	0	0	3	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	3
29	123457002	167	1	10	42	17	0	0	3	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	2
30	123457002	167	1	9	43	17	0	0	3	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	2
31	123457002	181	0	0	19	3	0	10	27	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[2A 3A]	2	2
32	123457002	181	0	0	19	3	0	8	29	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[2A 3A]	2	2
33	123457002	181	0	0	19	3	0	8	29	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[2A 3A]	2	2
34	123457002	181	0	0	19	3	0	8	29	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[2A 3A]	2	2
35	123457002	181	0	0	19	3	0	5	32	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[2A 3A]	2	2
