day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456823	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456823	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456823	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456823	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456823	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456823	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456823	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123456823	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123456823	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456823	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456823	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123456823	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123456823	221	11	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456823	221	8	8	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456823	221	5	10	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123456823	219	5	11	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123456823	216	6	11	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123456823	212	3	2	3	3	3	9	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
18	123456823	210	4	3	3	3	2	9	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
19	123456823	206	6	5	3	3	1	8	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
20	123456823	206	5	4	5	3	1	6	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
21	123456823	206	5	4	5	3	0	7	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
22	123456823	202	9	4	5	3	0	6	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
23	123456823	202	8	4	6	3	0	5	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
24	123456823	198	8	7	7	3	0	5	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	2
25	123456823	196	7	10	7	3	0	5	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	3
26	123456823	195	4	11	10	3	0	5	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	3
27	123456823	195	2	12	11	3	0	5	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	3
28	123456823	195	2	12	11	3	0	5	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	3
29	123456823	193	3	12	12	3	0	5	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	3
30	123456823	192	3	12	13	3	0	3	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	3
31	123456823	192	2	3	23	3	1	8	8	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3A]	1	2
32	123456823	191	2	3	24	3	1	7	9	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3A]	1	2
33	123456823	191	1	3	25	3	1	7	9	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3A]	1	2
34	123456823	191	0	3	26	3	1	5	11	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3A]	1	2
35	123456823	191	0	3	26	3	1	5	11	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3A]	1	2
