day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457570	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457570	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457570	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457570	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457570	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457570	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457570	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457570	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457570	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457570	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457570	200	0	0	0	32	2	4	2	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	2
11	123457570	200	0	0	0	32	2	4	2	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	2
12	123457570	200	0	0	0	32	2	4	2	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	2
13	123457570	200	0	0	0	32	1	5	2	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	2
14	123457570	200	0	0	0	32	1	5	2	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	2
15	123457570	200	0	0	0	32	0	6	2	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	2
16	123457570	200	0	0	0	32	0	6	2	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	2
17	123457570	200	0	0	0	32	0	6	2	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[2C 3C]	2	2
18	123457570	200	0	0	0	32	0	5	3	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[2C 3C]	2	2
19	123457570	200	0	0	0	32	0	5	3	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[2C 3C]	2	2
20	123457570	200	0	0	0	32	0	5	3	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[2C 3C]	2	2
21	123457570	200	0	0	0	32	0	4	4	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[2C 3C]	2	2
22	123457570	200	0	0	0	32	0	3	5	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[2C 3C]	2	1
23	123457570	200	0	0	0	32	0	3	5	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[2C 3C]	2	1
24	123457570	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	2	0	0	[]	0	0
25	123457570	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	2	0	0	[]	0	0
26	123457570	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	2	0	0	[]	0	0
27	123457570	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	2	0	0	[]	0	0
28	123457570	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	2	0	0	[]	0	0
29	123457570	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	2	0	0	[]	0	0
30	123457570	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	2	0	0	[]	0	0
31	123457570	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	2	0	0	[]	0	0
32	123457570	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	2	0	0	[]	0	0
33	123457570	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	2	0	0	[]	0	0
34	123457570	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	2	0	0	[]	0	0
35	123457570	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	2	0	0	[]	0	0
