day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457151	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457151	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457151	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457151	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
4	123457151	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457151	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457151	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457151	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457151	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457151	233	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457151	220	0	0	0	13	1	2	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	1
11	123457151	220	0	0	0	13	1	2	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	1
12	123457151	220	0	0	0	13	1	2	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	1
13	123457151	220	0	0	0	13	1	2	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	1
14	123457151	220	0	0	0	13	1	2	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	1
15	123457151	220	0	0	0	13	1	2	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	1
16	123457151	220	0	0	0	13	1	2	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	1
17	123457151	220	0	0	0	13	0	3	4	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1B]	1	1
18	123457151	220	0	0	0	13	0	3	4	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1B]	1	1
19	123457151	220	0	0	0	13	0	2	5	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1B]	1	1
20	123457151	220	0	0	0	13	0	2	5	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1B]	1	1
21	123457151	220	0	0	0	13	0	2	5	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1B]	1	1
22	123457151	220	0	0	0	13	0	1	6	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1B]	1	1
23	123457151	220	0	0	0	13	0	0	7	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1B]	1	0
24	123457151	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	0
25	123457151	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	0
26	123457151	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	0
27	123457151	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	0
28	123457151	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	0
29	123457151	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	0
30	123457151	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	0
31	123457151	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	1	0	0	[]	0	0
32	123457151	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	1	0	0	[]	0	0
33	123457151	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	1	0	0	[]	0	0
34	123457151	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	1	0	0	[]	0	0
35	123457151	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	1	0	0	[]	0	0
