day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457482	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457482	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457482	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457482	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457482	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457482	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457482	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457482	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457482	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457482	232	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457482	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123457482	225	6	8	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457482	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457482	223	5	9	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457482	223	5	9	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457482	218	9	9	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457482	214	12	9	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123457482	206	9	3	2	7	4	5	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	3
18	123457482	203	10	5	2	7	4	5	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	4
19	123457482	197	13	8	2	7	3	6	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	4
20	123457482	197	11	10	2	7	3	6	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	4
21	123457482	197	5	15	3	7	2	5	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	4
22	123457482	186	14	17	3	7	1	3	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	4
23	123457482	181	15	21	3	7	0	4	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	4
24	123457482	169	5	5	1	17	8	23	12	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1C 2C 3C]	3	4
25	123457482	167	5	6	2	17	5	23	15	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1C 2C 3C]	3	5
26	123457482	165	7	5	3	17	3	25	15	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1C 2C 3C]	3	5
27	123457482	165	4	7	4	17	2	20	21	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1C 2C 3C]	3	5
28	123457482	165	4	7	4	17	2	18	23	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1C 2C 3C]	3	5
29	123457482	161	5	10	4	17	2	15	26	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1C 2C 3C]	3	6
30	123457482	158	4	12	6	17	1	14	28	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1C 2C 3C]	3	6
31	123457482	146	3	12	19	28	1	12	19	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[2C 3C 1A]	3	5
32	123457482	144	5	9	22	28	1	11	20	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[2C 3C 1A]	3	5
33	123457482	141	7	9	23	28	0	11	21	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[2C 3C 1A]	3	5
34	123457482	141	4	12	23	28	0	9	23	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[2C 3C 1A]	3	5
35	123457482	141	2	13	24	28	0	9	23	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[2C 3C 1A]	3	5
